,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+377.4$,53.8%,,,-151.8$,,+229.3$,32.6%,,,,+2.1$,+1.6$,+3.6$
1,TRX,2365.000,+192.7$,27.5%,-436.000,0.077,-33.7$,1929.000,+148.4$,21.1%,0.081,0.077,-5.6%,-10.7$,+0.2$,-10.5$
2,XRP,368.200,+188.9$,26.9%,-10.200,0.527,-5.4$,358.000,+184.3$,26.2%,0.513,0.515,0.3%,+0.6$,+0.1$,+0.8$
3,ETH,0.054,+98.2$,14.0%,-0.041,1860.060,-76.3$,0.013,+24.1$,3.4%,1818.134,1850.295,1.8%,+1.7$,+0.4$,+2.1$
4,LTC,0.882,+77.0$,11.0%,-,-,+0.0$,0.882,+78.2$,11.1%,87.290,88.660,1.6%,+1.2$,+0.0$,+1.2$
5,XLM,531.000,+46.3$,6.6%,-356.000,0.088,-31.3$,175.000,+15.3$,2.2%,0.087,0.088,0.4%,+0.2$,+0.1$,+0.3$
6,ATOM,-0.650,-6.4$,-0.9%,-0.720,9.858,-7.1$,-1.370,-13.1$,-1.9%,9.909,9.550,-3.6%,+0.2$,+0.2$,+0.5$
7,ADA,-2-,-6.9$,-1.0%,-126.000,0.333,-42.0$,-146.000,-47.8$,-6.8%,0.343,0.328,-4.5%,+0.3$,+0.7$,+1.0$
8,LINK,-2.070,-12.7$,-1.8%,0.900,6.027,+5.4$,-1.170,-7.0$,-1.0%,6.131,5.960,-2.8%,+0.4$,-0.1$,+0.3$
9,AVAX,-1.000,-14.9$,-2.1%,1.000,14.319,+14.3$,-,+0.0$,0.0%,14.863,14.118,-5.0%,+0.7$,-0.2$,+0.5$
10,UNI,-5.000,-23.6$,-3.4%,-2.000,4.636,-9.3$,-7.000,-31.9$,-4.5%,4.725,4.554,-3.6%,+0.9$,+0.2$,+1.0$
11,1000SHIB,-3499.000,-29.8$,-4.3%,-,-,+0.0$,-3499.000,-27.7$,-3.9%,0.009,0.008,-7.3%,+2.2$,+0.0$,+2.2$
12,XMR,-0.231,-33.7$,-4.8%,0.231,145.210,+33.5$,-,+0.0$,0.0%,146.009,144.540,-1.0%,+0.3$,-0.1$,+0.2$
13,MATIC,-6-,-48.0$,-6.8%,-,-,+0.0$,-6-,-46.6$,-6.6%,0.800,0.776,-3.0%,+1.4$,+0.0$,+1.4$
14,BNB,-0.180,-49.6$,-7.1%,-,-,+0.0$,-0.180,-47.0$,-6.7%,275.507,261.358,-5.1%,+2.5$,+0.0$,+2.5$
