,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.3$,67.9%,,,+0.0$,,+553.1$,68.1%,,,,+5.8$,+0.0$,+5.8$
1,BTCUSDT,0.008,+215.2$,26.7%,0.000,0.000,+0.0$,0.008,+215.8$,26.6%,26904.475,26973.400,0.003,+0.6$,+0.0$,+0.6$
2,BNBUSDT,0.510,+168.7$,20.9%,0.000,0.000,+0.0$,0.510,+170.5$,21.0%,330.880,334.330,0.010,+1.8$,+0.0$,+1.8$
3,ETHUSDT,0.056,+98.5$,12.2%,0.000,0.000,+0.0$,0.056,+99.2$,12.2%,1758.628,1771.950,0.008,+0.7$,+0.0$,+0.7$
4,ETCUSDT,4.600,+95.5$,11.9%,0.000,0.000,+0.0$,4.600,+97.1$,12.0%,20.768,21.112,0.017,+1.6$,+0.0$,+1.6$
5,APTUSDT,5.300,+67.8$,8.4%,0.000,0.000,+0.0$,5.300,+69.7$,8.6%,12.790,13.157,0.029,+1.9$,+0.0$,+1.9$
6,ATOMUSDT,2.080,+25.4$,3.2%,0.000,0.000,+0.0$,2.080,+25.4$,3.1%,12.214,12.235,0.002,+0.0$,+0.0$,+0.0$
7,FILUSDT,4.100,+24.1$,3.0%,0.000,0.000,+0.0$,4.100,+24.7$,3.0%,5.878,6.019,0.024,+0.6$,+0.0$,+0.6$
8,DOTUSDT,3.700,+23.4$,2.9%,0.000,0.000,+0.0$,3.700,+23.7$,2.9%,6.311,6.409,0.016,+0.4$,+0.0$,+0.4$
9,MATICUSDT,-5.000,-5.8$,-0.7%,0.000,0.000,+0.0$,-5.000,-5.9$,-0.7%,1.170,1.188,0.015,-0.1$,+0.0$,-0.1$
10,LDOUSDT,-4.000,-9.9$,-1.2%,0.000,0.000,+0.0$,-4.000,-10.1$,-1.2%,2.477,2.516,0.016,-0.2$,+0.0$,-0.2$
11,ADAUSDT,-43.000,-14.5$,-1.8%,0.000,0.000,+0.0$,-43.000,-14.6$,-1.8%,0.337,0.341,0.010,-0.1$,+0.0$,-0.1$
12,DOGEUSDT,-204.000,-14.9$,-1.8%,0.000,0.000,+0.0$,-204.000,-15.2$,-1.9%,0.073,0.075,0.022,-0.3$,+0.0$,-0.3$
13,XRPUSDT,-50.100,-18.7$,-2.3%,0.000,0.000,+0.0$,-50.100,-19.0$,-2.3%,0.374,0.380,0.015,-0.3$,+0.0$,-0.3$
14,LTCUSDT,-0.409,-34.0$,-4.2%,0.000,0.000,+0.0$,-0.409,-34.0$,-4.2%,83.018,83.120,0.001,-0.0$,+0.0$,-0.0$
15,1000SHIBUSDT,-3391.000,-36.3$,-4.5%,0.000,0.000,+0.0$,-3391.000,-36.8$,-4.5%,0.011,0.011,0.013,-0.5$,+0.0$,-0.5$
16,HBARUSDT,-596.000,-37.2$,-4.6%,0.000,0.000,+0.0$,-596.000,-37.5$,-4.6%,0.062,0.063,0.007,-0.3$,+0.0$,-0.3$
