,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,-27.3$,,+231.5$,35.4%,,,,-0.7$,-0.6$,-1.4$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+132.6$,20.3%,26336.000,26526.600,0.7%,+1.0$,+0.0$,+1.0$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+100.4$,15.3%,0.475,0.480,1.0%,+1.0$,+0.0$,+1.0$
3,ETH,0.041,+70.4$,10.7%,-0.016,1740.630,-27.9$,0.025,+43.2$,6.6%,1717.310,1728.554,0.7%,+0.5$,+0.2$,+0.6$
4,TRX,972.000,+68.5$,10.4%,391.000,0.071,+27.9$,1363.000,+97.5$,14.9%,0.070,0.072,1.5%,+1.0$,+0.1$,+1.1$
5,XMR,0.500,+67.3$,10.3%,-0.500,135.580,-67.8$,-,+0.0$,0.0%,134.670,136.730,1.5%,+1.0$,-0.6$,+0.4$
6,UNI,9.000,+41.0$,6.2%,4.000,4.585,+18.3$,13.000,+58.7$,9.0%,4.551,4.518,-0.7%,-0.3$,-0.3$,-0.6$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.3$,-1.0%,4.419,4.513,2.1%,-0.1$,+0.0$,-0.1$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.090,77.170,1.4%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.2$,-1.9%,5.321,5.280,-0.8%,+0.1$,+0.0$,+0.1$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.3$,-3.6%,11.539,11.641,0.9%,-0.2$,+0.0$,-0.2$
11,BNB,-0.150,-35.9$,-5.5%,0.090,245.940,+22.1$,-0.060,-14.7$,-2.2%,239.192,245.315,2.6%,-0.9$,-0.1$,-1.0$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-45.6$,-7.0%,0.590,0.616,4.4%,-1.9$,+0.0$,-1.9$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-45.5$,-7.0%,0.263,0.266,1.2%,-0.5$,+0.0$,-0.5$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-47.0$,-7.2%,15.307,15.677,2.4%,-1.1$,+0.0$,-1.1$
