,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.5$,63.1%,,,+0.0$,,+493.4$,63.1%,,,,-1.1$,+0.0$,-1.1$
1,XMR,1.077,+176.3$,22.5%,-,-,+0.0$,1.077,+177.3$,22.7%,163.650,164.641,0.6%,+1.1$,+0.0$,+1.1$
2,BTC,0.005,+151.3$,19.3%,-,-,+0.0$,0.005,+152.0$,19.4%,30260.200,30406.458,0.5%,+0.7$,+0.0$,+0.7$
3,BCH,0.549,+122.7$,15.7%,-,-,+0.0$,0.549,+120.3$,15.4%,223.500,219.123,-2.0%,-2.4$,+0.0$,-2.4$
4,ETC,4.700,+87.4$,11.2%,-,-,+0.0$,4.700,+87.2$,11.1%,18.600,18.552,-0.3%,-0.2$,+0.0$,-0.2$
5,UNI,14.000,+73.7$,9.4%,-,-,+0.0$,14.000,+73.9$,9.4%,5.267,5.276,0.2%,+0.1$,+0.0$,+0.1$
6,XLM,368.000,+33.9$,4.3%,-,-,+0.0$,368.000,+34.2$,4.4%,0.092,0.093,1.1%,+0.4$,+0.0$,+0.4$
7,LTC,0.116,+10.1$,1.3%,-,-,+0.0$,0.116,+10.2$,1.3%,87.180,88.278,1.3%,+0.1$,+0.0$,+0.1$
8,ETH,0.005,+9.3$,1.2%,-,-,+0.0$,0.005,+9.3$,1.2%,1858.140,1865.674,0.4%,+0.0$,+0.0$,+0.0$
9,ATOM,-0.640,-5.9$,-0.7%,-,-,+0.0$,-0.640,-5.9$,-0.8%,9.176,9.255,0.9%,-0.1$,+0.0$,-0.1$
10,LINK,-1.050,-6.4$,-0.8%,-,-,+0.0$,-1.050,-6.5$,-0.8%,6.054,6.156,1.7%,-0.1$,+0.0$,-0.1$
11,DOT,-1.400,-7.0$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.022,5.070,1.0%,-0.1$,+0.0$,-0.1$
12,TRX,-113.000,-8.3$,-1.1%,-,-,+0.0$,-113.000,-8.4$,-1.1%,0.074,0.074,0.7%,-0.1$,+0.0$,-0.1$
13,MATIC,-5-,-32.3$,-4.1%,-,-,+0.0$,-5-,-32.7$,-4.2%,0.645,0.654,1.4%,-0.5$,+0.0$,-0.5$
14,SOL,-2.000,-32.5$,-4.1%,-,-,+0.0$,-2.000,-32.6$,-4.2%,16.264,16.282,0.1%,-0.0$,+0.0$,-0.0$
15,ADA,-126.000,-35.3$,-4.5%,-,-,+0.0$,-126.000,-35.3$,-4.5%,0.280,0.280,-0.1%,+0.0$,+0.0$,+0.0$
16,BNB,-0.180,-42.5$,-5.4%,-,-,+0.0$,-0.180,-42.7$,-5.5%,236.156,236.970,0.3%,-0.1$,+0.0$,-0.1$
