,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+296.4$,45.2%,,,+0.0$,,+295.9$,45.2%,,,,-0.5$,+0.0$,-0.5$
1,XRP,271.300,+130.2$,19.9%,-,-,+0.0$,271.300,+130.3$,19.9%,0.480,0.480,0.1%,+0.1$,+0.0$,+0.1$
2,BTC,0.005,+127.9$,19.5%,-,-,+0.0$,0.005,+127.6$,19.5%,25588.481,25515.600,-0.3%,-0.4$,+0.0$,-0.4$
3,TRX,1369.000,+97.1$,14.8%,-,-,+0.0$,1369.000,+97.3$,14.9%,0.071,0.071,0.2%,+0.2$,+0.0$,+0.2$
4,BCH,0.650,+68.1$,10.4%,-,-,+0.0$,0.650,+68.2$,10.4%,104.823,104.911,0.1%,+0.1$,+0.0$,+0.1$
5,XMR,0.289,+38.8$,5.9%,-,-,+0.0$,0.289,+38.5$,5.9%,134.290,133.250,-0.8%,-0.3$,+0.0$,-0.3$
6,ETH,0.018,+30.0$,4.6%,-,-,+0.0$,0.018,+29.9$,4.6%,1665.805,1663.670,-0.1%,-0.0$,+0.0$,-0.0$
7,UNI,3.000,+13.3$,2.0%,-,-,+0.0$,3.000,+13.3$,2.0%,4.424,4.432,0.2%,+0.0$,+0.0$,+0.0$
8,ATOM,-0.660,-5.7$,-0.9%,-,-,+0.0$,-0.660,-5.7$,-0.9%,8.660,8.669,0.1%,-0.0$,+0.0$,-0.0$
9,LINK,-1.150,-6.1$,-0.9%,-,-,+0.0$,-1.150,-6.1$,-0.9%,5.310,5.267,-0.8%,+0.0$,+0.0$,+0.0$
10,LTC,-0.082,-6.1$,-0.9%,-,-,+0.0$,-0.082,-6.1$,-0.9%,74.570,74.640,0.1%,-0.0$,+0.0$,-0.0$
11,AVAX,-2.000,-22.8$,-3.5%,-,-,+0.0$,-2.000,-22.9$,-3.5%,11.401,11.444,0.4%,-0.1$,+0.0$,-0.1$
12,BNB,-0.150,-35.4$,-5.4%,-,-,+0.0$,-0.150,-35.6$,-5.4%,236.330,237.123,0.3%,-0.1$,+0.0$,-0.1$
13,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-43.6$,-6.7%,0.591,0.589,-0.3%,+0.1$,+0.0$,+0.1$
14,SOL,-3.000,-44.3$,-6.8%,-,-,+0.0$,-3.000,-44.4$,-6.8%,14.776,14.793,0.1%,-0.0$,+0.0$,-0.0$
15,ADA,-171.000,-44.8$,-6.8%,-,-,+0.0$,-171.000,-44.9$,-6.8%,0.262,0.262,0.2%,-0.1$,+0.0$,-0.1$
