,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,53.8%,,,+0.0$,,+423.3$,53.1%,,,,-11.3$,+0.0$,-11.3$
1,XLM,157-,+162.1$,20.1%,-,-,+0.0$,157-,+158.7$,19.9%,0.103,0.101,-2.1%,-3.4$,+0.0$,-3.4$
2,LTC,1.095,+114.2$,14.1%,-,-,+0.0$,1.095,+111.9$,14.0%,104.300,102.201,-2.0%,-2.3$,+0.0$,-2.3$
3,BCH,0.295,+80.3$,9.9%,-,-,+0.0$,0.295,+76.5$,9.6%,272.310,259.196,-4.8%,-3.9$,+0.0$,-3.9$
4,ETC,3.440,+67.1$,8.3%,-,-,+0.0$,3.440,+64.8$,8.1%,19.499,18.849,-3.3%,-2.2$,+0.0$,-2.2$
5,XMR,0.318,+52.8$,6.5%,-,-,+0.0$,0.318,+51.8$,6.5%,165.920,162.897,-1.8%,-1.0$,+0.0$,-1.0$
6,UNI,6.000,+33.0$,4.1%,-,-,+0.0$,6.000,+32.4$,4.1%,5.503,5.404,-1.8%,-0.6$,+0.0$,-0.6$
7,BTC,0.001,+30.8$,3.8%,-,-,+0.0$,0.001,+30.2$,3.8%,30756.351,30232.669,-1.7%,-0.5$,+0.0$,-0.5$
8,SOL,1.000,+19.1$,2.4%,-,-,+0.0$,1.000,+18.7$,2.3%,19.131,18.719,-2.2%,-0.4$,+0.0$,-0.4$
9,LINK,0.670,+4.4$,0.5%,-,-,+0.0$,0.670,+4.2$,0.5%,6.520,6.275,-3.8%,-0.2$,+0.0$,-0.2$
10,ETH,0.002,+3.9$,0.5%,-,-,+0.0$,0.002,+3.8$,0.5%,1935.720,1897.558,-2.0%,-0.1$,+0.0$,-0.1$
11,DOGE,-9-,-6.2$,-0.8%,-,-,+0.0$,-9-,-6.0$,-0.8%,0.069,0.067,-3.1%,+0.2$,+0.0$,+0.2$
12,ATOM,-0.700,-6.8$,-0.8%,-,-,+0.0$,-0.700,-6.6$,-0.8%,9.679,9.412,-2.8%,+0.2$,+0.0$,+0.2$
13,DOT,-1.400,-7.5$,-0.9%,-,-,+0.0$,-1.400,-7.3$,-0.9%,5.345,5.191,-2.9%,+0.2$,+0.0$,+0.2$
14,TRX,-113.000,-8.7$,-1.1%,-,-,+0.0$,-113.000,-8.7$,-1.1%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
15,AVAX,-1.000,-13.0$,-1.6%,-,-,+0.0$,-1.000,-12.6$,-1.6%,13.036,12.634,-3.1%,+0.4$,+0.0$,+0.4$
16,XRP,-40.700,-19.8$,-2.5%,-,-,+0.0$,-40.700,-19.4$,-2.4%,0.487,0.477,-2.2%,+0.4$,+0.0$,+0.4$
17,MATIC,-3-,-20.9$,-2.6%,-,-,+0.0$,-3-,-20.1$,-2.5%,0.696,0.671,-3.5%,+0.7$,+0.0$,+0.7$
18,BNB,-0.100,-24.2$,-3.0%,-,-,+0.0$,-0.100,-23.8$,-3.0%,242.416,238.060,-1.8%,+0.4$,+0.0$,+0.4$
19,ADA,-89.000,-26.0$,-3.2%,-,-,+0.0$,-89.000,-25.3$,-3.2%,0.292,0.285,-2.6%,+0.7$,+0.0$,+0.7$
