,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+418.8$,59.0%,,,+0.0$,,+416.5$,58.9%,,,,-2.3$,+0.0$,-2.3$
1,TRX,243-,+190.6$,26.9%,-,-,+0.0$,243-,+189.3$,26.8%,0.078,0.078,-0.7%,-1.3$,+0.0$,-1.3$
2,LTC,2.017,+184.9$,26.0%,-,-,+0.0$,2.017,+183.9$,26.0%,91.660,91.180,-0.5%,-1.0$,+0.0$,-1.0$
3,XRP,261.300,+121.5$,17.1%,-,-,+0.0$,261.300,+120.6$,17.0%,0.465,0.462,-0.7%,-0.8$,+0.0$,-0.8$
4,ETH,0.044,+81.6$,11.5%,-,-,+0.0$,0.044,+81.2$,11.5%,1853.410,1845.440,-0.4%,-0.4$,+0.0$,-0.4$
5,BTC,0.001,+27.2$,3.8%,-,-,+0.0$,0.001,+27.1$,3.8%,27209.900,27147.200,-0.2%,-0.1$,+0.0$,-0.1$
6,XMR,0.060,+9.1$,1.3%,-,-,+0.0$,0.060,+9.1$,1.3%,151.585,151.260,-0.2%,-0.0$,+0.0$,-0.0$
7,LINK,-1.000,-6.5$,-0.9%,-,-,+0.0$,-1.000,-6.5$,-0.9%,6.502,6.495,-0.1%,+0.0$,+0.0$,+0.0$
8,XLM,-75.000,-6.6$,-0.9%,-,-,+0.0$,-75.000,-6.6$,-0.9%,0.088,0.088,-0.2%,+0.0$,+0.0$,+0.0$
9,MATIC,-1-,-8.9$,-1.3%,-,-,+0.0$,-1-,-8.9$,-1.3%,0.889,0.885,-0.4%,+0.0$,+0.0$,+0.0$
10,DOGE,-186.000,-13.5$,-1.9%,-,-,+0.0$,-186.000,-13.5$,-1.9%,0.073,0.072,-0.5%,+0.1$,+0.0$,+0.1$
11,ATOM,-1.520,-16.0$,-2.3%,-,-,+0.0$,-1.520,-16.0$,-2.3%,10.524,10.512,-0.1%,+0.0$,+0.0$,+0.0$
12,DOT,-3.100,-16.7$,-2.4%,-,-,+0.0$,-3.100,-16.7$,-2.4%,5.399,5.382,-0.3%,+0.1$,+0.0$,+0.1$
13,SOL,-1.000,-20.0$,-2.8%,-,-,+0.0$,-1.000,-19.9$,-2.8%,20.024,19.892,-0.7%,+0.1$,+0.0$,+0.1$
14,ICP,-6.000,-30.2$,-4.3%,-,-,+0.0$,-6.000,-30.0$,-4.2%,5.040,4.993,-0.9%,+0.3$,+0.0$,+0.3$
15,1000SHIB,-3744.000,-33.3$,-4.7%,-,-,+0.0$,-3744.000,-33.0$,-4.7%,0.009,0.009,-1.0%,+0.3$,+0.0$,+0.3$
16,AVAX,-3.000,-44.1$,-6.2%,-,-,+0.0$,-3.000,-43.8$,-6.2%,14.711,14.615,-0.7%,+0.3$,+0.0$,+0.3$
