,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+345.4$,49.8%,,,+0.0$,,+350.5$,50.2%,,,,+5.1$,+0.0$,+5.1$
1,TRX,243-,+186.4$,26.9%,-,-,+0.0$,243-,+187.4$,26.8%,0.077,0.077,0.5%,+1.0$,+0.0$,+1.0$
2,XRP,317.400,+143.9$,20.8%,-,-,+0.0$,317.400,+147.1$,21.1%,0.454,0.464,2.2%,+3.2$,+0.0$,+3.2$
3,ETH,0.031,+56.0$,8.1%,-,-,+0.0$,0.031,+55.9$,8.0%,1804.895,1804.171,-0.0%,-0.0$,+0.0$,-0.0$
4,MATIC,62.000,+55.1$,7.9%,-,-,+0.0$,62.000,+55.4$,7.9%,0.889,0.893,0.5%,+0.3$,+0.0$,+0.3$
5,LTC,0.480,+41.5$,6.0%,-,-,+0.0$,0.480,+41.5$,5.9%,86.544,86.385,-0.2%,-0.1$,+0.0$,-0.1$
6,XMR,0.208,+31.4$,4.5%,-,-,+0.0$,0.208,+31.3$,4.5%,150.980,150.674,-0.2%,-0.1$,+0.0$,-0.1$
7,ATOM,1.480,+15.5$,2.2%,-,-,+0.0$,1.480,+15.5$,2.2%,10.471,10.448,-0.2%,-0.0$,+0.0$,-0.0$
8,BNB,0.050,+15.2$,2.2%,-,-,+0.0$,0.050,+15.1$,2.2%,304.699,302.611,-0.7%,-0.1$,+0.0$,-0.1$
9,DOGE,-91.000,-6.4$,-0.9%,-,-,+0.0$,-91.000,-6.4$,-0.9%,0.071,0.071,-0.5%,+0.0$,+0.0$,+0.0$
10,BCH,-0.058,-6.5$,-0.9%,-,-,+0.0$,-0.058,-6.5$,-0.9%,111.820,112.260,0.4%,-0.0$,+0.0$,-0.0$
11,ICP,-6.000,-28.9$,-4.2%,-,-,+0.0$,-6.000,-28.5$,-4.1%,4.819,4.747,-1.5%,+0.4$,+0.0$,+0.4$
12,1000SHIB,-4519.000,-38.4$,-5.5%,-,-,+0.0$,-4519.000,-38.2$,-5.5%,0.009,0.008,-0.5%,+0.2$,+0.0$,+0.2$
13,SOL,-2.000,-38.5$,-5.5%,-,-,+0.0$,-2.000,-38.4$,-5.5%,19.245,19.201,-0.2%,+0.1$,+0.0$,+0.1$
14,LINK,-6.160,-38.7$,-5.6%,-,-,+0.0$,-6.160,-38.6$,-5.5%,6.276,6.272,-0.1%,+0.0$,+0.0$,+0.0$
15,AVAX,-3.000,-42.2$,-6.1%,-,-,+0.0$,-3.000,-42.0$,-6.0%,14.078,14.003,-0.5%,+0.2$,+0.0$,+0.2$
