,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+447.3$,63.3%,,,+18.6$,,+464.1$,65.8%,,,,-0.9$,-1.0$,-1.9$
1,TRX,243-,+188.0$,26.6%,-,-,+0.0$,243-,+185.2$,26.3%,0.077,0.076,-1.5%,-2.8$,+0.0$,-2.8$
2,XRP,297.000,+143.2$,20.3%,-36.500,0.480,-17.5$,260.500,+127.5$,18.1%,0.482,0.490,1.6%,+2.3$,-0.3$,+1.9$
3,LTC,1.086,+99.3$,14.0%,-0.319,91.340,-29.1$,0.767,+70.0$,9.9%,91.430,91.210,-0.2%,-0.2$,+0.0$,-0.2$
4,XMR,0.554,+85.9$,12.2%,-,-,+0.0$,0.554,+85.0$,12.1%,155.071,153.484,-1.0%,-0.9$,+0.0$,-0.9$
5,MATIC,7-,+65.8$,9.3%,23.000,0.929,+21.4$,93.000,+84.7$,12.0%,0.941,0.911,-3.1%,-2.1$,-0.4$,-2.5$
6,ETH,0.021,+40.1$,5.7%,0.020,1900.340,+38.0$,0.041,+77.5$,11.0%,1908.350,1891.000,-0.9%,-0.4$,-0.2$,-0.6$
7,BCH,0.209,+24.3$,3.4%,-0.345,116.840,-40.3$,-0.136,-15.6$,-2.2%,116.410,114.900,-1.3%,-0.3$,+0.7$,+0.3$
8,ADA,61.000,+23.3$,3.3%,-61.000,0.379,-23.1$,-,+0.0$,0.0%,0.383,0.379,-0.9%,-0.2$,-0.0$,-0.2$
9,LINK,-1.060,-7.0$,-1.0%,1.060,6.616,+7.0$,-,+0.0$,0.0%,6.632,6.618,-0.2%,+0.0$,+0.0$,+0.0$
10,ATOM,-1.220,-13.3$,-1.9%,3.360,10.866,+36.5$,2.140,+23.0$,3.3%,10.927,10.740,-1.7%,+0.2$,-0.4$,-0.2$
11,UNI,-3.000,-15.4$,-2.2%,-,-,+0.0$,-3.000,-15.3$,-2.2%,5.143,5.114,-0.6%,+0.1$,+0.0$,+0.1$
12,BNB,-0.050,-15.7$,-2.2%,0.050,316.770,+15.8$,-,+0.0$,0.0%,314.350,311.170,-1.0%,+0.2$,-0.3$,-0.1$
13,SOL,-1.000,-20.8$,-2.9%,-,-,+0.0$,-1.000,-20.6$,-2.9%,20.797,20.577,-1.1%,+0.2$,+0.0$,+0.2$
14,DOGE,-308.000,-22.6$,-3.2%,136.000,0.073,+10.0$,-172.000,-12.6$,-1.8%,0.073,0.073,-0.5%,+0.1$,-0.0$,+0.1$
15,1000SHIB,-3747.000,-33.0$,-4.7%,-,-,+0.0$,-3747.000,-32.8$,-4.7%,0.009,0.009,-0.7%,+0.2$,+0.0$,+0.2$
16,AVAX,-3.000,-44.7$,-6.3%,-,-,+0.0$,-3.000,-43.3$,-6.1%,14.898,14.433,-3.1%,+1.4$,+0.0$,+1.4$
17,ICP,-1-,-50.0$,-7.1%,-,-,+0.0$,-1-,-48.7$,-6.9%,4.997,4.871,-2.5%,+1.3$,+0.0$,+1.3$
