,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,+0.0$,,+447.6$,62.5%,,,,+4.3$,+0.0$,+4.3$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+123.5$,17.3%,5.310,5.370,1.1%,+1.4$,+0.0$,+1.4$
2,BNB,0.320,+105.7$,14.9%,-,-,+0.0$,0.320,+105.7$,14.8%,330.400,330.206,-0.1%,-0.1$,+0.0$,-0.1$
3,ADA,216.000,+86.6$,12.2%,-,-,+0.0$,216.000,+87.5$,12.2%,0.401,0.405,1.0%,+0.9$,+0.0$,+0.9$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+86.2$,12.0%,21.262,21.543,1.3%,+1.1$,+0.0$,+1.1$
5,TRX,979.000,+63.6$,8.9%,-,-,+0.0$,979.000,+63.9$,8.9%,0.065,0.065,0.4%,+0.2$,+0.0$,+0.2$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.1$,7.0%,0.079,0.079,1.1%,+0.5$,+0.0$,+0.5$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.5$,5.9%,156.770,156.341,-0.3%,-0.1$,+0.0$,-0.1$
8,BTC,0.001,+28.4$,4.0%,-,-,+0.0$,0.001,+28.9$,4.0%,28398.955,28886.989,1.7%,+0.5$,+0.0$,+0.5$
9,ETH,0.013,+24.2$,3.4%,-,-,+0.0$,0.013,+24.5$,3.4%,1865.046,1881.070,0.9%,+0.2$,+0.0$,+0.2$
10,XRP,19.900,+9.2$,1.3%,-,-,+0.0$,19.900,+9.1$,1.3%,0.461,0.457,-0.9%,-0.1$,+0.0$,-0.1$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.6$,-0.9%,0.010,0.010,0.5%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.500,-16.4$,-2.3%,-,-,+0.0$,-1.500,-16.7$,-2.3%,10.925,11.150,2.1%,-0.3$,+0.0$,-0.3$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-22.7$,-3.2%,0.094,0.093,-0.8%,+0.2$,+0.0$,+0.2$
14,MATIC,-32.000,-31.5$,-4.4%,-,-,+0.0$,-32.000,-31.5$,-4.4%,0.985,0.985,-0.0%,+0.0$,+0.0$,+0.0$
15,UNI,-9.000,-48.2$,-6.8%,-,-,+0.0$,-9.000,-48.4$,-6.8%,5.353,5.377,0.4%,-0.2$,+0.0$,-0.2$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-48.3$,-6.7%,5.246,5.245,-0.0%,+0.0$,+0.0$,+0.0$
