,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,-27.3$,,+231.0$,35.3%,,,,-1.8$,-0.0$,-1.8$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+132.8$,20.3%,26336.000,26564.980,0.9%,+1.1$,+0.0$,+1.1$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+100.6$,15.4%,0.475,0.481,1.2%,+1.2$,+0.0$,+1.2$
3,ETH,0.041,+70.4$,10.7%,-0.016,1740.630,-27.9$,0.025,+43.5$,6.7%,1717.310,1741.280,1.4%,+1.0$,-0.0$,+1.0$
4,TRX,972.000,+68.5$,10.4%,391.000,0.071,+27.9$,1363.000,+97.3$,14.9%,0.070,0.071,1.2%,+0.9$,+0.0$,+0.9$
5,XMR,0.500,+67.3$,10.3%,-0.500,135.580,-67.8$,-,+0.0$,0.0%,134.670,135.570,0.7%,+0.5$,+0.0$,+0.4$
6,UNI,9.000,+41.0$,6.2%,4.000,4.585,+18.3$,13.000,+59.6$,9.1%,4.551,4.581,0.7%,+0.3$,-0.0$,+0.2$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.4$,-1.0%,4.419,4.543,2.8%,-0.2$,+0.0$,-0.2$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.090,77.167,1.4%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.4$,-1.9%,5.321,5.354,0.6%,-0.1$,+0.0$,-0.1$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.5$,-3.6%,11.539,11.773,2.0%,-0.5$,+0.0$,-0.5$
11,BNB,-0.150,-35.9$,-5.5%,0.090,245.940,+22.1$,-0.060,-14.8$,-2.3%,239.192,245.890,2.8%,-1.0$,-0.0$,-1.0$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-46.0$,-7.0%,0.590,0.622,5.4%,-2.4$,+0.0$,-2.4$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-45.8$,-7.0%,0.263,0.268,1.9%,-0.9$,+0.0$,-0.9$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-47.6$,-7.3%,15.307,15.868,3.7%,-1.7$,+0.0$,-1.7$
