,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+511.1$,59.0%,,,-74.2$,,+437.2$,50.6%,,,,+0.6$,-0.3$,+0.2$
1,XLM,2142.000,+231.6$,26.7%,-,-,+0.0$,2142.000,+230.0$,26.6%,0.108,0.107,-0.7%,-1.6$,+0.0$,-1.6$
2,XRP,303.900,+154.7$,17.9%,-,-,+0.0$,303.900,+158.4$,18.3%,0.509,0.521,2.3%,+3.6$,+0.0$,+3.6$
3,BTC,0.005,+142.2$,16.4%,-,-,+0.0$,0.005,+140.0$,16.2%,28443.800,28001.669,-1.6%,-2.2$,+0.0$,-2.2$
4,ADA,223.000,+87.4$,10.1%,-148.000,0.383,-56.6$,75.000,+28.5$,3.3%,0.392,0.380,-3.0%,-2.6$,+0.4$,-2.3$
5,HBAR,81-,+57.2$,6.6%,528.000,0.074,+38.9$,1338.000,+96.1$,11.1%,0.071,0.072,1.8%,+1.0$,-1.0$,-0.0$
6,ETH,0.016,+29.1$,3.4%,-,-,+0.0$,0.016,+28.6$,3.3%,1819.887,1786.220,-1.8%,-0.5$,+0.0$,-0.5$
7,TRX,429.000,+28.5$,3.3%,-546.000,0.066,-35.9$,-117.000,-7.7$,-0.9%,0.066,0.065,-1.4%,-0.4$,+0.1$,-0.3$
8,LTC,0.258,+23.9$,2.8%,-0.258,93.380,-24.1$,-,+0.0$,0.0%,92.510,91.460,-1.1%,-0.3$,+0.5$,+0.2$
9,FIL,-0.800,-4.6$,-0.5%,-2.000,5.677,-11.4$,-2.800,-15.4$,-1.8%,5.760,5.510,-4.3%,+0.2$,+0.3$,+0.5$
10,UNI,-1.000,-6.1$,-0.7%,-6.000,6.007,-36.0$,-7.000,-41.4$,-4.8%,6.099,5.917,-3.0%,+0.2$,+0.5$,+0.7$
11,BCH,-0.065,-8.2$,-0.9%,-0.064,124.640,-8.0$,-0.129,-15.8$,-1.8%,126.059,122.150,-3.1%,+0.3$,+0.2$,+0.4$
12,1000SHIB,-1813.000,-20.3$,-2.3%,108-,0.011,+11.9$,-733.000,-7.9$,-0.9%,0.011,0.011,-3.6%,+0.7$,-0.3$,+0.4$
13,SOL,-1.000,-21.1$,-2.4%,-,-,+0.0$,-1.000,-20.4$,-2.4%,21.079,20.390,-3.3%,+0.7$,+0.0$,+0.7$
14,BNB,-0.070,-22.0$,-2.5%,-,-,+0.0$,-0.070,-21.9$,-2.5%,314.730,312.470,-0.7%,+0.2$,+0.0$,+0.2$
15,LDO,-1-,-24.1$,-2.8%,-,-,+0.0$,-1-,-23.2$,-2.7%,2.406,2.315,-3.8%,+0.9$,+0.0$,+0.9$
16,APT,-2.500,-28.2$,-3.3%,1.400,12.342,+17.3$,-1.100,-13.3$,-1.5%,11.265,12.134,7.7%,-2.2$,-0.3$,-2.5$
17,MATIC,-42.000,-46.7$,-5.4%,7.000,1.111,+7.8$,-35.000,-38.1$,-4.4%,1.112,1.088,-2.1%,+1.0$,-0.2$,+0.8$
18,ATOM,-5.470,-62.2$,-7.2%,1.920,11.384,+21.9$,-3.550,-39.3$,-4.5%,11.377,11.079,-2.6%,+1.6$,-0.6$,+1.0$
