,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,59.5%,,,-13.9$,,+406.4$,56.8%,,,,-15.0$,+0.7$,-14.3$
1,ICP,35.000,+196.3$,26.9%,-,-,+0.0$,35.000,+186.2$,26.0%,5.607,5.320,-5.1%,-10.1$,+0.0$,-10.1$
2,ADA,265.000,+104.8$,14.4%,-98.000,0.387,-37.9$,167.000,+63.9$,8.9%,0.395,0.382,-3.3%,-3.4$,+0.4$,-3.0$
3,DOGE,1265.000,+101.5$,13.9%,-792.000,0.079,-62.9$,473.000,+36.7$,5.1%,0.080,0.078,-3.3%,-3.4$,+1.5$,-1.9$
4,BNB,0.280,+92.9$,12.7%,0.110,329.860,+36.3$,0.390,+127.6$,17.8%,331.820,327.070,-1.4%,-1.3$,-0.3$,-1.6$
5,TRX,996.000,+65.8$,9.0%,336.000,0.066,+22.3$,1332.000,+87.9$,12.3%,0.066,0.066,-0.1%,-0.1$,-0.1$,-0.2$
6,SOL,2.000,+43.6$,6.0%,1.000,21.774,+21.8$,3.000,+63.3$,8.9%,21.781,21.107,-3.1%,-1.3$,-0.7$,-2.0$
7,XRP,36.500,+17.2$,2.4%,15.200,0.465,+7.1$,51.700,+23.7$,3.3%,0.472,0.459,-2.7%,-0.5$,-0.1$,-0.6$
8,LINK,2.300,+16.5$,2.3%,-,-,+0.0$,2.300,+15.9$,2.2%,7.169,6.933,-3.3%,-0.5$,+0.0$,-0.5$
9,ETC,-0.310,-6.3$,-0.9%,-0.540,19.816,-10.7$,-0.850,-16.5$,-2.3%,20.184,19.400,-3.9%,+0.2$,+0.2$,+0.5$
10,ATOM,-0.580,-6.4$,-0.9%,-,-,+0.0$,-0.580,-6.2$,-0.9%,11.025,10.679,-3.1%,+0.2$,+0.0$,+0.2$
11,DOT,-1.100,-6.5$,-0.9%,-2.900,5.901,-17.1$,-4.000,-23.2$,-3.2%,5.943,5.804,-2.3%,+0.2$,+0.3$,+0.4$
12,XLM,-104.000,-9.9$,-1.4%,-143.000,0.094,-13.4$,-247.000,-23.0$,-3.2%,0.095,0.093,-2.3%,+0.2$,+0.1$,+0.3$
13,LTC,-0.272,-23.6$,-3.2%,0.073,86.160,+6.3$,-0.199,-17.0$,-2.4%,86.943,85.340,-1.8%,+0.4$,-0.1$,+0.4$
14,BTC,-0.001,-27.8$,-3.8%,0.001,27542.300,+27.5$,-,+0.0$,0.0%,27804.700,27396.300,-1.5%,+0.4$,-0.1$,+0.3$
15,UNI,-6.000,-33.0$,-4.5%,-3.000,5.445,-16.3$,-9.000,-48.1$,-6.7%,5.499,5.349,-2.7%,+0.9$,+0.3$,+1.2$
16,MATIC,-4-,-40.9$,-5.6%,23.000,1.010,+23.2$,-17.000,-16.7$,-2.3%,1.024,0.982,-4.1%,+1.7$,-0.7$,+1.0$
17,FIL,-9.300,-49.5$,-6.8%,-,-,+0.0$,-9.300,-48.1$,-6.7%,5.325,5.171,-2.9%,+1.4$,+0.0$,+1.4$
