,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+443.3$,62.3%,,,-14.7$,,+441.7$,61.0%,,,,+13.4$,-0.3$,+13.0$
1,ICP,23.000,+122.1$,17.2%,-,-,+0.0$,23.000,+130.0$,17.9%,5.310,5.650,6.4%,+7.8$,+0.0$,+7.8$
2,BNB,0.320,+105.7$,14.9%,-0.200,330.460,-66.1$,0.120,+40.0$,5.5%,330.400,332.996,0.8%,+0.8$,-0.5$,+0.3$
3,ADA,216.000,+86.6$,12.2%,137.000,0.410,+56.1$,353.000,+145.6$,20.1%,0.401,0.412,2.8%,+2.4$,+0.4$,+2.8$
4,SOL,4.000,+85.0$,12.0%,-,-,+0.0$,4.000,+88.6$,12.2%,21.262,22.147,4.2%,+3.5$,+0.0$,+3.5$
5,TRX,979.000,+63.6$,8.9%,-326.000,0.065,-21.3$,653.000,+42.9$,5.9%,0.065,0.066,1.0%,+0.6$,-0.1$,+0.6$
6,DOGE,631.000,+49.6$,7.0%,-,-,+0.0$,631.000,+50.6$,7.0%,0.079,0.080,2.1%,+1.0$,+0.0$,+1.0$
7,XMR,0.272,+42.6$,6.0%,-,-,+0.0$,0.272,+42.7$,5.9%,156.770,157.152,0.2%,+0.1$,+0.0$,+0.1$
8,BTC,0.001,+28.4$,4.0%,0.002,29011.800,+58.0$,0.003,+87.6$,12.1%,28398.955,29216.147,2.9%,+0.8$,+0.4$,+1.2$
9,ETH,0.013,+24.2$,3.4%,-0.013,1887.890,-24.5$,-,+0.0$,0.0%,1865.046,1904.210,2.1%,+0.5$,-0.2$,+0.3$
10,XRP,19.900,+9.2$,1.3%,-70.500,0.459,-32.3$,-50.600,-23.3$,-3.2%,0.461,0.461,0.0%,+0.0$,-0.2$,-0.2$
11,1000SHIB,-65-,-6.6$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,1.2%,-0.1$,+0.0$,-0.1$
12,ATOM,-1.500,-16.4$,-2.3%,1.500,11.403,+17.1$,-,+0.0$,0.0%,10.925,11.388,4.2%,-0.7$,-0.0$,-0.7$
13,XLM,-245.000,-22.9$,-3.2%,-,-,+0.0$,-245.000,-23.1$,-3.2%,0.094,0.094,0.8%,-0.2$,+0.0$,-0.2$
14,MATIC,-32.000,-31.5$,-4.4%,-18.000,0.997,-17.9$,-5-,-50.7$,-7.0%,0.985,1.014,2.9%,-0.9$,-0.3$,-1.2$
15,UNI,-9.000,-48.2$,-6.8%,3.000,5.434,+16.3$,-6.000,-33.0$,-4.6%,5.353,5.507,2.9%,-1.4$,+0.2$,-1.2$
16,FIL,-9.200,-48.3$,-6.8%,-,-,+0.0$,-9.200,-49.3$,-6.8%,5.246,5.361,2.2%,-1.1$,+0.0$,-1.1$
