,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+394.6$,54.5%,,,-15.3$,,+389.7$,53.0%,,,,+8.8$,+1.5$,+10.3$
1,ADA,353.000,+144.7$,20.0%,-231.000,0.401,-92.6$,122.000,+49.4$,6.7%,0.410,0.405,-1.2%,-1.8$,-0.8$,-2.7$
2,ICP,23.000,+132.0$,18.2%,-2.000,6.020,-12.0$,21.000,+126.3$,17.2%,5.740,6.016,4.8%,+6.3$,+0.0$,+6.3$
3,SOL,4.000,+89.3$,12.3%,2.000,22.331,+44.7$,6.000,+139.5$,19.0%,22.326,23.258,4.2%,+3.7$,+1.9$,+5.6$
4,BTC,0.003,+88.4$,12.2%,0.001,29197.400,+29.2$,0.004,+117.3$,16.0%,29461.138,29312.598,-0.5%,-0.4$,+0.1$,-0.3$
5,DOGE,631.000,+50.5$,7.0%,-,-,+0.0$,631.000,+50.6$,6.9%,0.080,0.080,0.1%,+0.1$,+0.0$,+0.1$
6,TRX,653.000,+42.9$,5.9%,-,-,+0.0$,653.000,+43.5$,5.9%,0.066,0.067,1.3%,+0.6$,+0.0$,+0.6$
7,XMR,0.272,+41.8$,5.8%,-,-,+0.0$,0.272,+42.0$,5.7%,153.772,154.553,0.5%,+0.2$,+0.0$,+0.2$
8,BNB,0.120,+39.6$,5.5%,-,-,+0.0$,0.120,+38.8$,5.3%,330.390,323.739,-2.0%,-0.8$,+0.0$,-0.8$
9,DOT,-1.100,-6.6$,-0.9%,-3.000,5.845,-17.5$,-4.100,-24.3$,-3.3%,5.967,5.915,-0.9%,+0.1$,-0.2$,-0.2$
10,1000SHIB,-65-,-6.7$,-0.9%,-,-,+0.0$,-65-,-6.7$,-0.9%,0.010,0.010,-0.3%,+0.0$,+0.0$,+0.0$
11,ETC,-0.340,-6.7$,-0.9%,0.340,19.573,+6.7$,-,+0.0$,0.0%,19.797,19.673,-0.6%,+0.0$,+0.0$,+0.1$
12,LINK,-2.350,-16.8$,-2.3%,-,-,+0.0$,-2.350,-16.5$,-2.2%,7.166,7.032,-1.9%,+0.3$,+0.0$,+0.3$
13,AVAX,-1.000,-17.7$,-2.4%,-,-,+0.0$,-1.000,-17.5$,-2.4%,17.713,17.484,-1.3%,+0.2$,+0.0$,+0.2$
14,XLM,-245.000,-23.1$,-3.2%,-,-,+0.0$,-245.000,-23.2$,-3.2%,0.094,0.095,0.4%,-0.1$,+0.0$,-0.1$
15,XRP,-50.600,-23.6$,-3.3%,49.800,0.469,+23.4$,-0.800,-0.4$,-0.1%,0.466,0.478,2.6%,-0.6$,+0.5$,-0.1$
16,UNI,-6.000,-33.3$,-4.6%,-1.000,5.489,-5.5$,-7.000,-38.6$,-5.2%,5.551,5.509,-0.8%,+0.3$,-0.0$,+0.2$
17,FIL,-9.200,-49.6$,-6.8%,1.600,5.330,+8.5$,-7.600,-40.9$,-5.6%,5.387,5.383,-0.1%,+0.0$,+0.1$,+0.1$
18,MATIC,-5-,-50.6$,-7.0%,-,-,+0.0$,-5-,-49.9$,-6.8%,1.012,0.997,-1.4%,+0.7$,+0.0$,+0.7$
