,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+330.9$,47.8%,,,+0.0$,,+334.0$,48.0%,,,,+3.0$,+0.0$,+3.0$
1,TRX,2616.000,+184.5$,26.6%,-,-,+0.0$,2616.000,+184.6$,26.5%,0.071,0.071,0.1%,+0.1$,+0.0$,+0.1$
2,LTC,1.550,+139.4$,20.1%,-,-,+0.0$,1.550,+143.4$,20.6%,89.949,92.520,2.9%,+4.0$,+0.0$,+4.0$
3,ATOM,5.160,+56.2$,8.1%,-,-,+0.0$,5.160,+55.8$,8.0%,10.882,10.820,-0.6%,-0.3$,+0.0$,-0.3$
4,XMR,0.367,+55.6$,8.0%,-,-,+0.0$,0.367,+55.7$,8.0%,151.545,151.730,0.1%,+0.1$,+0.0$,+0.1$
5,ICP,7.000,+36.6$,5.3%,-,-,+0.0$,7.000,+36.4$,5.2%,5.230,5.207,-0.4%,-0.2$,+0.0$,-0.2$
6,BCH,0.268,+31.3$,4.5%,-,-,+0.0$,0.268,+31.1$,4.5%,116.660,116.170,-0.4%,-0.1$,+0.0$,-0.1$
7,BTC,0.001,+27.0$,3.9%,-,-,+0.0$,0.001,+26.9$,3.9%,27024.700,26853.992,-0.6%,-0.2$,+0.0$,-0.2$
8,BNB,0.050,+15.6$,2.2%,-,-,+0.0$,0.050,+15.5$,2.2%,311.230,309.642,-0.5%,-0.1$,+0.0$,-0.1$
9,UNI,-1.000,-5.1$,-0.7%,-,-,+0.0$,-1.000,-5.1$,-0.7%,5.140,5.145,0.1%,-0.0$,+0.0$,-0.0$
10,ADA,-36.000,-13.3$,-1.9%,-,-,+0.0$,-36.000,-13.2$,-1.9%,0.368,0.367,-0.4%,+0.1$,+0.0$,+0.1$
11,XRP,-53.600,-23.7$,-3.4%,-,-,+0.0$,-53.600,-23.8$,-3.4%,0.442,0.444,0.3%,-0.1$,+0.0$,-0.1$
12,DOT,-7.200,-38.1$,-5.5%,-,-,+0.0$,-7.200,-38.2$,-5.5%,5.292,5.302,0.2%,-0.1$,+0.0$,-0.1$
13,1000SHIB,-4993.000,-43.8$,-6.3%,-,-,+0.0$,-4993.000,-43.6$,-6.3%,0.009,0.009,-0.5%,+0.2$,+0.0$,+0.2$
14,AVAX,-3.000,-44.7$,-6.4%,-,-,+0.0$,-3.000,-44.5$,-6.4%,14.896,14.845,-0.3%,+0.2$,+0.0$,+0.2$
15,MATIC,-55.000,-46.5$,-6.7%,-,-,+0.0$,-55.000,-47.0$,-6.8%,0.845,0.855,1.2%,-0.6$,+0.0$,-0.6$
