,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+516.9$,60.9%,,,+0.0$,,+504.8$,60.3%,,,,-12.1$,+0.0$,-12.1$
1,XLM,1516.000,+167.7$,19.8%,-,-,+0.0$,1516.000,+162.4$,19.4%,0.111,0.107,-3.1%,-5.3$,+0.0$,-5.3$
2,XMR,0.804,+135.3$,15.9%,-,-,+0.0$,0.804,+135.0$,16.1%,168.310,167.930,-0.2%,-0.3$,+0.0$,-0.3$
3,BCH,0.416,+126.5$,14.9%,-,-,+0.0$,0.416,+118.6$,14.2%,304.030,285.120,-6.2%,-7.9$,+0.0$,-7.9$
4,ETC,5.660,+118.4$,14.0%,-,-,+0.0$,5.660,+120.1$,14.4%,20.915,21.212,1.4%,+1.7$,+0.0$,+1.7$
5,BTC,0.002,+60.9$,7.2%,-,-,+0.0$,0.002,+60.8$,7.3%,30461.939,30399.300,-0.2%,-0.1$,+0.0$,-0.1$
6,LTC,0.323,+35.1$,4.1%,-,-,+0.0$,0.323,+34.4$,4.1%,108.596,106.512,-1.9%,-0.7$,+0.0$,-0.7$
7,UNI,6.000,+31.6$,3.7%,-,-,+0.0$,6.000,+31.2$,3.7%,5.269,5.196,-1.4%,-0.4$,+0.0$,-0.4$
8,LINK,3.000,+18.9$,2.2%,-,-,+0.0$,3.000,+18.5$,2.2%,6.310,6.172,-2.2%,-0.4$,+0.0$,-0.4$
9,ETH,0.005,+9.7$,1.1%,-,-,+0.0$,0.005,+9.6$,1.1%,1933.277,1916.910,-0.8%,-0.1$,+0.0$,-0.1$
10,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.178,5.164,-0.3%,+0.0$,+0.0$,+0.0$
11,TRX,-113.000,-8.6$,-1.0%,-,-,+0.0$,-113.000,-8.6$,-1.0%,0.076,0.076,0.1%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.350,-12.5$,-1.5%,-,-,+0.0$,-1.350,-12.5$,-1.5%,9.282,9.224,-0.6%,+0.1$,+0.0$,+0.1$
13,DOGE,-202.000,-13.4$,-1.6%,-,-,+0.0$,-202.000,-13.8$,-1.6%,0.066,0.068,2.8%,-0.4$,+0.0$,-0.4$
14,SOL,-1.000,-18.9$,-2.2%,-,-,+0.0$,-1.000,-18.0$,-2.1%,18.852,17.970,-4.7%,+0.9$,+0.0$,+0.9$
15,XRP,-48.800,-23.1$,-2.7%,-,-,+0.0$,-48.800,-22.8$,-2.7%,0.473,0.468,-1.1%,+0.2$,+0.0$,+0.2$
16,MATIC,-38.000,-25.1$,-3.0%,-,-,+0.0$,-38.000,-24.8$,-3.0%,0.661,0.652,-1.4%,+0.3$,+0.0$,+0.3$
17,ADA,-97.000,-27.8$,-3.3%,-,-,+0.0$,-97.000,-27.5$,-3.3%,0.287,0.284,-1.1%,+0.3$,+0.0$,+0.3$
18,BNB,-0.210,-50.5$,-6.0%,-,-,+0.0$,-0.210,-50.6$,-6.1%,240.431,241.057,0.3%,-0.1$,+0.0$,-0.1$
