,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+24.5$,,+503.0$,68.0%,,,,+50.6$,-0.3$,+50.3$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+186.3$,25.2%,29881.620,31051.500,3.9%,+7.0$,+0.0$,+7.0$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+188.0$,25.4%,133.424,174.533,30.8%,+44.3$,+0.0$,+44.3$
3,XMR,0.382,+57.2$,8.3%,0.296,152.080,+45.0$,0.678,+102.7$,13.9%,149.755,151.416,1.1%,+0.6$,-0.2$,+0.4$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+52.3$,7.1%,0.494,0.498,1.0%,+0.5$,+0.0$,+0.5$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+44.0$,6.0%,1871.360,1914.270,2.3%,+1.0$,+0.0$,+1.0$
6,UNI,7.000,+33.1$,4.8%,-3.000,4.720,-14.2$,4.000,+19.5$,2.6%,4.727,4.883,3.3%,+1.1$,-0.5$,+0.6$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+18.7$,2.5%,85.900,89.666,4.4%,+0.8$,+0.0$,+0.8$
8,SOL,1.000,+16.6$,2.4%,-1.000,16.265,-16.3$,-,+0.0$,0.0%,16.624,16.973,2.1%,+0.3$,-0.7$,-0.4$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.7$,1.0%,0.087,0.089,3.1%,+0.2$,+0.0$,+0.2$
10,ETC,0.370,+6.1$,0.9%,0.520,16.874,+8.8$,0.890,+16.1$,2.2%,16.619,18.139,9.1%,+0.6$,+0.7$,+1.2$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-6.0$,-0.8%,8.996,9.322,3.6%,-0.2$,+0.0$,-0.2$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-7.1$,-1.0%,4.823,5.078,5.3%,-0.4$,+0.0$,-0.4$
13,BNB,-0.090,-21.7$,-3.1%,-0.050,241.600,-12.1$,-0.140,-34.4$,-4.7%,240.885,245.752,2.0%,-0.4$,-0.2$,-0.6$
14,LINK,-4.400,-24.4$,-3.5%,2.270,5.802,+13.2$,-2.130,-12.9$,-1.7%,5.557,6.070,9.2%,-2.3$,+0.6$,-1.6$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-34.1$,-4.6%,0.656,0.682,4.0%,-1.3$,+0.0$,-1.3$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-37.8$,-5.1%,0.290,0.300,3.4%,-1.2$,+0.0$,-1.2$
