,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+490.8$,61.8%,,,+31.6$,,+528.6$,66.1%,,,,+6.3$,-0.0$,+6.2$
1,SOL,8.000,+170.3$,21.5%,1.000,22.062,+22.1$,9.000,+198.3$,24.8%,21.292,22.032,3.5%,+5.9$,-0.0$,+5.9$
2,LTC,0.934,+90.3$,11.4%,-,-,+0.0$,0.934,+91.1$,11.4%,96.671,97.496,0.9%,+0.8$,+0.0$,+0.8$
3,BCH,0.222,+61.0$,7.7%,-,-,+0.0$,0.222,+60.5$,7.6%,274.580,272.607,-0.7%,-0.4$,+0.0$,-0.4$
4,AVAX,4.000,+53.5$,6.7%,1.000,13.388,+13.4$,5.000,+66.9$,8.4%,13.379,13.376,-0.0%,-0.0$,-0.0$,-0.0$
5,MATIC,54.000,+39.7$,5.0%,21.000,0.742,+15.6$,75.000,+55.6$,7.0%,0.735,0.741,0.9%,+0.3$,-0.0$,+0.3$
6,ETC,1.840,+34.9$,4.4%,-,-,+0.0$,1.840,+34.4$,4.3%,18.944,18.701,-1.3%,-0.4$,+0.0$,-0.4$
7,UNI,6.000,+31.4$,4.0%,-2.000,5.235,-10.5$,4.000,+20.9$,2.6%,5.235,5.224,-0.2%,-0.1$,+0.0$,-0.0$
8,BTC,0.001,+30.4$,3.8%,-,-,+0.0$,0.001,+30.4$,3.8%,30396.900,30396.843,-0.0%,-0.0$,+0.0$,-0.0$
9,XMR,0.180,+29.4$,3.7%,-0.087,163.320,-14.2$,0.093,+15.2$,1.9%,163.500,163.247,-0.2%,-0.0$,+0.0$,-0.0$
10,TRX,224.000,+17.4$,2.2%,-,-,+0.0$,224.000,+17.3$,2.2%,0.077,0.077,-0.5%,-0.1$,+0.0$,-0.1$
11,XLM,144.000,+14.4$,1.8%,-,-,+0.0$,144.000,+14.4$,1.8%,0.100,0.100,0.1%,+0.0$,+0.0$,+0.0$
12,DOGE,-91.000,-5.9$,-0.7%,-153.000,0.065,-9.9$,-244.000,-15.8$,-2.0%,0.065,0.065,-0.8%,+0.0$,+0.0$,+0.1$
13,ATOM,-0.700,-6.5$,-0.8%,-,-,+0.0$,-0.700,-6.5$,-0.8%,9.241,9.262,0.2%,-0.0$,+0.0$,-0.0$
14,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.2$,-0.9%,5.128,5.137,0.2%,-0.0$,+0.0$,-0.0$
15,ADA,-28.000,-8.1$,-1.0%,-,-,+0.0$,-28.000,-8.2$,-1.0%,0.288,0.291,1.2%,-0.1$,+0.0$,-0.1$
16,BNB,-0.050,-12.3$,-1.5%,-,-,+0.0$,-0.050,-12.4$,-1.5%,246.032,247.067,0.4%,-0.1$,+0.0$,-0.1$
17,XRP,-87.600,-41.8$,-5.3%,32.000,0.473,+15.1$,-55.600,-26.3$,-3.3%,0.478,0.472,-1.1%,+0.5$,-0.0$,+0.4$
