,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+428.3$,62.0%,,,+0.0$,,+432.9$,62.3%,,,,+4.6$,+0.0$,+4.6$
1,BTC,0.006,+179.3$,26.0%,-,-,+0.0$,0.006,+179.7$,25.8%,29881.620,29944.000,0.2%,+0.4$,+0.0$,+0.4$
2,BCH,1.077,+143.7$,20.8%,-,-,+0.0$,1.077,+148.5$,21.4%,133.424,137.920,3.4%,+4.8$,+0.0$,+4.8$
3,XMR,0.382,+57.2$,8.3%,-,-,+0.0$,0.382,+57.0$,8.2%,149.755,149.260,-0.3%,-0.2$,+0.0$,-0.2$
4,XRP,105.000,+51.8$,7.5%,-,-,+0.0$,105.000,+52.1$,7.5%,0.494,0.496,0.4%,+0.2$,+0.0$,+0.2$
5,ETH,0.023,+43.0$,6.2%,-,-,+0.0$,0.023,+43.1$,6.2%,1871.360,1873.910,0.1%,+0.1$,+0.0$,+0.1$
6,UNI,7.000,+33.1$,4.8%,-,-,+0.0$,7.000,+33.2$,4.8%,4.727,4.746,0.4%,+0.1$,+0.0$,+0.1$
7,LTC,0.208,+17.9$,2.6%,-,-,+0.0$,0.208,+17.9$,2.6%,85.900,86.210,0.4%,+0.1$,+0.0$,+0.1$
8,SOL,1.000,+16.6$,2.4%,-,-,+0.0$,1.000,+16.7$,2.4%,16.624,16.681,0.3%,+0.1$,+0.0$,+0.1$
9,XLM,86.000,+7.5$,1.1%,-,-,+0.0$,86.000,+7.6$,1.1%,0.087,0.088,1.3%,+0.1$,+0.0$,+0.1$
10,ETC,0.370,+6.1$,0.9%,-,-,+0.0$,0.370,+6.3$,0.9%,16.619,17.007,2.3%,+0.1$,+0.0$,+0.1$
11,ATOM,-0.640,-5.8$,-0.8%,-,-,+0.0$,-0.640,-5.8$,-0.8%,8.996,9.033,0.4%,-0.0$,+0.0$,-0.0$
12,DOT,-1.400,-6.8$,-1.0%,-,-,+0.0$,-1.400,-6.8$,-1.0%,4.823,4.869,1.0%,-0.1$,+0.0$,-0.1$
13,BNB,-0.090,-21.7$,-3.1%,-,-,+0.0$,-0.090,-21.7$,-3.1%,240.885,241.047,0.1%,-0.0$,+0.0$,-0.0$
14,LINK,-4.400,-24.4$,-3.5%,-,-,+0.0$,-4.400,-24.6$,-3.5%,5.557,5.599,0.8%,-0.2$,+0.0$,-0.2$
15,MATIC,-5-,-32.8$,-4.7%,-,-,+0.0$,-5-,-33.5$,-4.8%,0.656,0.669,2.1%,-0.7$,+0.0$,-0.7$
16,ADA,-126.000,-36.5$,-5.3%,-,-,+0.0$,-126.000,-36.7$,-5.3%,0.290,0.292,0.6%,-0.2$,+0.0$,-0.2$
