,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.4$,58.9%,,,+0.0$,,+461.6$,58.8%,,,,-2.8$,+0.0$,-2.8$
1,ETHUSDT,0.123,+209.1$,26.5%,0.000,0.000,+0.0$,0.123,+207.5$,26.4%,1699.950,1687.108,-0.008,-1.6$,+0.0$,-1.6$
2,BTCUSDT,0.008,+197.5$,25.1%,0.000,0.000,+0.0$,0.008,+196.5$,25.0%,24685.500,24563.280,-0.005,-1.0$,+0.0$,-1.0$
3,APTUSDT,7.200,+97.8$,12.4%,0.000,0.000,+0.0$,7.200,+96.4$,12.3%,13.582,13.389,-0.014,-1.4$,+0.0$,-1.4$
4,BNBUSDT,0.170,+52.5$,6.7%,0.000,0.000,+0.0$,0.170,+52.6$,6.7%,308.710,309.190,0.002,+0.1$,+0.0$,+0.1$
5,LDOUSDT,15.000,+41.3$,5.2%,0.000,0.000,+0.0$,15.000,+41.0$,5.2%,2.755,2.734,-0.007,-0.3$,+0.0$,-0.3$
6,FILUSDT,4.100,+27.7$,3.5%,0.000,0.000,+0.0$,4.100,+27.3$,3.5%,6.761,6.648,-0.017,-0.5$,+0.0$,-0.5$
7,BCHUSDT,0.200,+26.2$,3.3%,0.000,0.000,+0.0$,0.200,+26.1$,3.3%,130.990,130.415,-0.004,-0.1$,+0.0$,-0.1$
8,XMRUSDT,-0.049,-7.3$,-0.9%,0.000,0.000,+0.0$,-0.049,-7.2$,-0.9%,149.622,147.685,-0.013,+0.1$,+0.0$,+0.1$
9,ATOMUSDT,-0.630,-8.2$,-1.0%,0.000,0.000,+0.0$,-0.630,-8.1$,-1.0%,13.048,12.812,-0.018,+0.1$,+0.0$,+0.1$
10,VETUSDT,-566.000,-13.5$,-1.7%,0.000,0.000,+0.0$,-566.000,-13.5$,-1.7%,0.024,0.024,-0.006,+0.1$,+0.0$,+0.1$
11,MATICUSDT,-14.000,-16.8$,-2.1%,0.000,0.000,+0.0$,-14.000,-16.8$,-2.1%,1.197,1.198,0.001,-0.0$,+0.0$,-0.0$
12,AVAXUSDT,-1.000,-17.2$,-2.2%,0.000,0.000,+0.0$,-1.000,-17.0$,-2.2%,17.155,16.996,-0.009,+0.2$,+0.0$,+0.2$
13,DOGEUSDT,-335.000,-25.0$,-3.2%,0.000,0.000,+0.0$,-335.000,-24.8$,-3.2%,0.075,0.074,-0.009,+0.2$,+0.0$,+0.2$
14,1000SHIBUSDT,-2424.000,-27.3$,-3.5%,0.000,0.000,+0.0$,-2424.000,-26.9$,-3.4%,0.011,0.011,-0.016,+0.4$,+0.0$,+0.4$
15,LTCUSDT,-0.427,-35.9$,-4.6%,0.000,0.000,+0.0$,-0.427,-35.3$,-4.5%,83.986,82.570,-0.017,+0.6$,+0.0$,+0.6$
16,HBARUSDT,-554.000,-36.5$,-4.6%,0.000,0.000,+0.0$,-554.000,-36.3$,-4.6%,0.066,0.066,-0.005,+0.2$,+0.0$,+0.2$
