,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+384.4$,47.8%,,,+15.9$,,+393.2$,49.3%,,,,-6.7$,-0.4$,-7.1$
1,LTC,1.169,+114.8$,14.3%,0.085,97.460,+8.3$,1.254,+122.1$,15.3%,98.170,97.370,-0.8%,-0.9$,-0.0$,-0.9$
2,SOL,5.000,+107.4$,13.4%,-,-,+0.0$,5.000,+109.0$,13.7%,21.484,21.794,1.4%,+1.5$,+0.0$,+1.5$
3,BCH,0.295,+82.1$,10.2%,-,-,+0.0$,0.295,+79.1$,9.9%,278.260,268.213,-3.6%,-3.0$,+0.0$,-3.0$
4,BTC,0.002,+60.7$,7.5%,-0.001,30224.100,-30.2$,0.001,+30.2$,3.8%,30330.923,30164.395,-0.5%,-0.3$,+0.1$,-0.3$
5,XLM,575.000,+55.9$,7.0%,-246.000,0.099,-24.4$,329.000,+32.4$,4.1%,0.097,0.098,1.1%,+0.6$,+0.2$,+0.8$
6,ETC,2.540,+48.8$,6.1%,-0.700,18.875,-13.2$,1.840,+34.7$,4.4%,19.207,18.843,-1.9%,-0.9$,+0.0$,-0.9$
7,UNI,7.000,+38.3$,4.8%,-1.000,5.317,-5.3$,6.000,+31.1$,3.9%,5.476,5.184,-5.3%,-2.0$,+0.1$,-1.9$
8,XMR,0.145,+24.0$,3.0%,0.141,167.020,+23.5$,0.286,+47.8$,6.0%,165.380,167.180,1.1%,+0.3$,+0.0$,+0.3$
9,TRX,236.000,+18.6$,2.3%,-122.000,0.079,-9.7$,114.000,+9.1$,1.1%,0.079,0.080,1.1%,+0.2$,-0.1$,+0.2$
10,LINK,0.670,+4.1$,0.5%,-,-,+0.0$,0.670,+4.1$,0.5%,6.153,6.127,-0.4%,-0.0$,+0.0$,-0.0$
11,ETH,0.002,+3.7$,0.5%,-,-,+0.0$,0.002,+3.7$,0.5%,1870.009,1852.600,-0.9%,-0.0$,+0.0$,-0.0$
12,DOGE,-9-,-5.9$,-0.7%,-,-,+0.0$,-9-,-5.9$,-0.7%,0.065,0.066,0.3%,-0.0$,+0.0$,-0.0$
13,DOT,-1.400,-7.2$,-0.9%,-,-,+0.0$,-1.400,-7.1$,-0.9%,5.115,5.100,-0.3%,+0.0$,+0.0$,+0.0$
14,ATOM,-1.410,-12.9$,-1.6%,0.710,9.229,+6.6$,-0.700,-6.4$,-0.8%,9.164,9.148,-0.2%,+0.0$,-0.1$,-0.0$
15,MATIC,-3-,-20.3$,-2.5%,48.000,0.680,+32.7$,18.000,+12.2$,1.5%,0.676,0.675,-0.2%,+0.0$,-0.2$,-0.2$
16,ADA,-89.000,-25.3$,-3.1%,-,-,+0.0$,-89.000,-25.7$,-3.2%,0.284,0.288,1.4%,-0.4$,+0.0$,-0.4$
17,AVAX,-2.000,-25.5$,-3.2%,2.000,13.822,+27.6$,-,+0.0$,0.0%,12.730,13.597,6.8%,-1.7$,-0.5$,-2.2$
18,BNB,-0.130,-30.6$,-3.8%,-,-,+0.0$,-0.130,-30.6$,-3.8%,235.462,235.238,-0.1%,+0.0$,+0.0$,+0.0$
19,XRP,-99.100,-46.4$,-5.8%,-,-,+0.0$,-99.100,-46.5$,-5.8%,0.468,0.469,0.1%,-0.1$,+0.0$,-0.1$
