,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+285.6$,42.5%,,,+0.0$,,+289.6$,42.9%,,,,+4.0$,+0.0$,+4.0$
1,XRP,328.300,+166.3$,24.8%,-,-,+0.0$,328.300,+171.6$,25.4%,0.506,0.523,3.2%,+5.3$,+0.0$,+5.3$
2,BTC,0.004,+103.3$,15.4%,-,-,+0.0$,0.004,+104.1$,15.4%,25827.879,26033.100,0.8%,+0.8$,+0.0$,+0.8$
3,ETH,0.055,+96.3$,14.3%,-,-,+0.0$,0.055,+97.0$,14.4%,1750.640,1763.890,0.8%,+0.7$,+0.0$,+0.7$
4,TRX,1106.000,+76.9$,11.5%,-,-,+0.0$,1106.000,+77.4$,11.5%,0.070,0.070,0.6%,+0.5$,+0.0$,+0.5$
5,XMR,0.405,+55.7$,8.3%,-,-,+0.0$,0.405,+56.0$,8.3%,137.590,138.274,0.5%,+0.3$,+0.0$,+0.3$
6,XLM,188.000,+15.4$,2.3%,-,-,+0.0$,188.000,+15.8$,2.3%,0.082,0.084,2.3%,+0.4$,+0.0$,+0.4$
7,LTC,0.193,+14.9$,2.2%,-,-,+0.0$,0.193,+15.0$,2.2%,77.093,77.860,1.0%,+0.1$,+0.0$,+0.1$
8,AVAX,-1.000,-11.6$,-1.7%,-,-,+0.0$,-1.000,-11.6$,-1.7%,11.637,11.616,-0.2%,+0.0$,+0.0$,+0.0$
9,BNB,-0.050,-11.9$,-1.8%,-,-,+0.0$,-0.050,-11.9$,-1.8%,238.740,237.200,-0.6%,+0.1$,+0.0$,+0.1$
10,1000SHIB,-2931.000,-20.1$,-3.0%,-,-,+0.0$,-2931.000,-19.7$,-2.9%,0.007,0.007,-1.8%,+0.4$,+0.0$,+0.4$
11,SOL,-3.000,-46.8$,-7.0%,-,-,+0.0$,-3.000,-47.2$,-7.0%,15.607,15.742,0.9%,-0.4$,+0.0$,-0.4$
12,ATOM,-6.010,-49.5$,-7.4%,-,-,+0.0$,-6.010,-50.6$,-7.5%,8.229,8.426,2.4%,-1.2$,+0.0$,-1.2$
13,MATIC,-84.000,-51.1$,-7.6%,-,-,+0.0$,-84.000,-54.0$,-8.0%,0.609,0.643,5.6%,-2.9$,+0.0$,-2.9$
14,ADA,-19-,-52.2$,-7.8%,-,-,+0.0$,-19-,-52.2$,-7.7%,0.275,0.275,0.1%,-0.1$,+0.0$,-0.1$
