,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+260.1$,39.6%,,,-27.3$,,+230.7$,35.3%,,,,-1.6$,-0.6$,-2.2$
1,BTC,0.005,+131.7$,20.1%,-,-,+0.0$,0.005,+132.3$,20.2%,26336.000,26466.800,0.5%,+0.7$,+0.0$,+0.7$
2,XRP,209.200,+99.4$,15.2%,-,-,+0.0$,209.200,+100.7$,15.4%,0.475,0.481,1.3%,+1.3$,+0.0$,+1.3$
3,ETH,0.041,+70.4$,10.7%,-0.016,1740.630,-27.9$,0.025,+43.2$,6.6%,1717.310,1728.580,0.7%,+0.5$,+0.2$,+0.6$
4,TRX,972.000,+68.5$,10.4%,391.000,0.071,+27.9$,1363.000,+97.1$,14.9%,0.070,0.071,1.1%,+0.8$,-0.0$,+0.7$
5,XMR,0.500,+67.3$,10.3%,-0.500,135.580,-67.8$,-,+0.0$,0.0%,134.670,136.530,1.4%,+0.9$,-0.5$,+0.4$
6,UNI,9.000,+41.0$,6.2%,4.000,4.585,+18.3$,13.000,+59.2$,9.1%,4.551,4.553,0.1%,+0.0$,-0.1$,-0.1$
7,DOT,-1.400,-6.2$,-0.9%,-,-,+0.0$,-1.400,-6.4$,-1.0%,4.419,4.555,3.1%,-0.2$,+0.0$,-0.2$
8,LTC,-0.082,-6.2$,-1.0%,-,-,+0.0$,-0.082,-6.3$,-1.0%,76.090,77.233,1.5%,-0.1$,+0.0$,-0.1$
9,LINK,-2.310,-12.3$,-1.9%,-,-,+0.0$,-2.310,-12.3$,-1.9%,5.321,5.317,-0.1%,+0.0$,+0.0$,+0.0$
10,AVAX,-2.000,-23.1$,-3.5%,-,-,+0.0$,-2.000,-23.4$,-3.6%,11.539,11.725,1.6%,-0.4$,+0.0$,-0.4$
11,BNB,-0.150,-35.9$,-5.5%,0.090,245.940,+22.1$,-0.060,-14.7$,-2.2%,239.192,244.576,2.3%,-0.8$,-0.1$,-0.9$
12,MATIC,-74.000,-43.7$,-6.7%,-,-,+0.0$,-74.000,-45.7$,-7.0%,0.590,0.618,4.7%,-2.1$,+0.0$,-2.1$
13,ADA,-171.000,-45.0$,-6.9%,-,-,+0.0$,-171.000,-45.9$,-7.0%,0.263,0.268,2.0%,-0.9$,+0.0$,-0.9$
14,SOL,-3.000,-45.9$,-7.0%,-,-,+0.0$,-3.000,-47.2$,-7.2%,15.307,15.734,2.8%,-1.3$,+0.0$,-1.3$
