,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+542.6$,74.7%,,,+0.0$,,+539.4$,74.6%,,,,-3.2$,+0.0$,-3.2$
1,LTC,2.019,+195.3$,26.9%,-,-,+0.0$,2.019,+193.9$,26.8%,96.750,96.044,-0.7%,-1.4$,+0.0$,-1.4$
2,XRP,368.200,+188.9$,26.0%,-,-,+0.0$,368.200,+193.0$,26.7%,0.513,0.524,2.2%,+4.1$,+0.0$,+4.1$
3,TRX,1841.000,+154.8$,21.3%,-,-,+0.0$,1841.000,+148.7$,20.6%,0.084,0.081,-3.9%,-6.1$,+0.0$,-6.1$
4,SOL,3.000,+62.0$,8.5%,-,-,+0.0$,3.000,+64.7$,8.9%,20.673,21.550,4.2%,+2.6$,+0.0$,+2.6$
5,ETH,0.026,+49.4$,6.8%,-,-,+0.0$,0.026,+49.5$,6.8%,1900.860,1903.630,0.1%,+0.1$,+0.0$,+0.1$
6,FIL,10.100,+49.4$,6.8%,-,-,+0.0$,10.100,+49.2$,6.8%,4.889,4.875,-0.3%,-0.1$,+0.0$,-0.1$
7,XLM,17-,+15.7$,2.2%,-,-,+0.0$,17-,+15.7$,2.2%,0.093,0.092,-0.5%,-0.1$,+0.0$,-0.1$
8,DOGE,-93.000,-6.7$,-0.9%,-,-,+0.0$,-93.000,-6.8$,-0.9%,0.072,0.073,1.5%,-0.1$,+0.0$,-0.1$
9,LINK,-2.060,-13.3$,-1.8%,-,-,+0.0$,-2.060,-13.4$,-1.8%,6.436,6.494,0.9%,-0.1$,+0.0$,-0.1$
10,ATOM,-1.560,-16.5$,-2.3%,-,-,+0.0$,-1.560,-16.8$,-2.3%,10.558,10.794,2.2%,-0.4$,+0.0$,-0.4$
11,MATIC,-19.000,-17.1$,-2.4%,-,-,+0.0$,-19.000,-17.2$,-2.4%,0.902,0.904,0.3%,-0.1$,+0.0$,-0.1$
12,1000SHIB,-2783.000,-24.0$,-3.3%,-,-,+0.0$,-2783.000,-24.2$,-3.3%,0.009,0.009,0.6%,-0.1$,+0.0$,-0.1$
13,AVAX,-2.000,-28.9$,-4.0%,-,-,+0.0$,-2.000,-29.5$,-4.1%,14.435,14.756,2.2%,-0.6$,+0.0$,-0.6$
14,XMR,-0.223,-32.8$,-4.5%,-,-,+0.0$,-0.223,-33.4$,-4.6%,146.910,149.798,2.0%,-0.6$,+0.0$,-0.6$
15,ICP,-7.000,-33.8$,-4.6%,-,-,+0.0$,-7.000,-33.9$,-4.7%,4.823,4.849,0.6%,-0.2$,+0.0$,-0.2$
