,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.2$,59.3%,,,+0.0$,,+490.5$,59.0%,,,,-5.7$,+0.0$,-5.7$
1,XLM,2142.000,+229.5$,27.4%,-,-,+0.0$,2142.000,+226.1$,27.2%,0.107,0.106,-1.5%,-3.4$,+0.0$,-3.4$
2,DOGE,1734.000,+160.6$,19.2%,-,-,+0.0$,1734.000,+159.8$,19.2%,0.093,0.092,-0.5%,-0.8$,+0.0$,-0.8$
3,XRP,236.500,+119.5$,14.3%,-,-,+0.0$,236.500,+118.7$,14.3%,0.505,0.502,-0.7%,-0.8$,+0.0$,-0.8$
4,ADA,14-,+54.9$,6.6%,-,-,+0.0$,14-,+54.6$,6.6%,0.392,0.390,-0.5%,-0.3$,+0.0$,-0.3$
5,LDO,17.000,+44.1$,5.3%,-,-,+0.0$,17.000,+43.0$,5.2%,2.594,2.530,-2.5%,-1.1$,+0.0$,-1.1$
6,ETH,0.016,+30.5$,3.6%,-,-,+0.0$,0.016,+30.2$,3.6%,1907.632,1890.220,-0.9%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+28.2$,3.4%,-,-,+0.0$,0.001,+28.1$,3.4%,28157.217,28051.200,-0.4%,-0.1$,+0.0$,-0.1$
8,LTC,0.251,+23.2$,2.8%,-,-,+0.0$,0.251,+23.2$,2.8%,92.599,92.280,-0.3%,-0.1$,+0.0$,-0.1$
9,MATIC,-7.000,-8.0$,-1.0%,-,-,+0.0$,-7.000,-7.9$,-0.9%,1.140,1.125,-1.3%,+0.1$,+0.0$,+0.1$
10,UNI,-3.000,-18.7$,-2.2%,-,-,+0.0$,-3.000,-18.6$,-2.2%,6.228,6.192,-0.6%,+0.1$,+0.0$,+0.1$
11,TRX,-29-,-19.2$,-2.3%,-,-,+0.0$,-29-,-19.2$,-2.3%,0.066,0.066,0.3%,-0.1$,+0.0$,-0.1$
12,XMR,-0.125,-19.7$,-2.4%,-,-,+0.0$,-0.125,-19.7$,-2.4%,157.980,157.960,-0.0%,+0.0$,+0.0$,+0.0$
13,FIL,-4.200,-23.8$,-2.8%,-,-,+0.0$,-4.200,-23.5$,-2.8%,5.670,5.601,-1.2%,+0.3$,+0.0$,+0.3$
14,APT,-2.400,-27.7$,-3.3%,-,-,+0.0$,-2.400,-27.4$,-3.3%,11.541,11.406,-1.2%,+0.3$,+0.0$,+0.3$
15,BNB,-0.120,-37.7$,-4.5%,-,-,+0.0$,-0.120,-37.6$,-4.5%,313.907,313.740,-0.1%,+0.0$,+0.0$,+0.0$
16,ATOM,-3.440,-39.6$,-4.7%,-,-,+0.0$,-3.440,-39.2$,-4.7%,11.519,11.401,-1.0%,+0.4$,+0.0$,+0.4$
