,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+434.5$,59.5%,,,-13.9$,,+410.1$,57.0%,,,,-11.0$,+0.5$,-10.5$
1,ICP,35.000,+196.3$,26.9%,-,-,+0.0$,35.000,+188.3$,26.2%,5.607,5.379,-4.1%,-8.0$,+0.0$,-8.0$
2,ADA,265.000,+104.8$,14.4%,-98.000,0.387,-37.9$,167.000,+64.5$,9.0%,0.395,0.386,-2.3%,-2.4$,+0.0$,-2.3$
3,DOGE,1265.000,+101.5$,13.9%,-792.000,0.079,-62.9$,473.000,+37.0$,5.1%,0.080,0.078,-2.5%,-2.5$,+0.9$,-1.6$
4,BNB,0.280,+92.9$,12.7%,0.110,329.860,+36.3$,0.390,+128.6$,17.9%,331.820,329.650,-0.7%,-0.6$,-0.0$,-0.6$
5,TRX,996.000,+65.8$,9.0%,336.000,0.066,+22.3$,1332.000,+88.8$,12.3%,0.066,0.067,0.9%,+0.6$,+0.1$,+0.7$
6,SOL,2.000,+43.6$,6.0%,1.000,21.774,+21.8$,3.000,+64.1$,8.9%,21.781,21.366,-1.9%,-0.8$,-0.4$,-1.2$
7,XRP,36.500,+17.2$,2.4%,15.200,0.465,+7.1$,51.700,+23.9$,3.3%,0.472,0.461,-2.2%,-0.4$,-0.1$,-0.4$
8,LINK,2.300,+16.5$,2.3%,-,-,+0.0$,2.300,+16.1$,2.2%,7.169,7.019,-2.1%,-0.3$,+0.0$,-0.3$
9,ETC,-0.310,-6.3$,-0.9%,-0.540,19.816,-10.7$,-0.850,-16.7$,-2.3%,20.184,19.705,-2.4%,+0.1$,+0.1$,+0.2$
10,ATOM,-0.580,-6.4$,-0.9%,-,-,+0.0$,-0.580,-6.3$,-0.9%,11.025,10.803,-2.0%,+0.1$,+0.0$,+0.1$
11,DOT,-1.100,-6.5$,-0.9%,-2.900,5.901,-17.1$,-4.000,-23.5$,-3.3%,5.943,5.870,-1.2%,+0.1$,+0.1$,+0.2$
12,XLM,-104.000,-9.9$,-1.4%,-143.000,0.094,-13.4$,-247.000,-23.2$,-3.2%,0.095,0.094,-1.4%,+0.1$,-0.1$,+0.1$
13,LTC,-0.272,-23.6$,-3.2%,0.073,86.160,+6.3$,-0.199,-17.1$,-2.4%,86.943,86.100,-1.0%,+0.2$,-0.0$,+0.2$
14,BTC,-0.001,-27.8$,-3.8%,0.001,27542.300,+27.5$,-,+0.0$,0.0%,27804.700,27498.000,-1.1%,+0.3$,-0.0$,+0.3$
15,UNI,-6.000,-33.0$,-4.5%,-3.000,5.445,-16.3$,-9.000,-48.5$,-6.7%,5.499,5.394,-1.9%,+0.6$,+0.1$,+0.8$
16,MATIC,-4-,-40.9$,-5.6%,23.000,1.010,+23.2$,-17.000,-17.0$,-2.4%,1.024,0.999,-2.4%,+1.0$,-0.3$,+0.7$
17,FIL,-9.300,-49.5$,-6.8%,-,-,+0.0$,-9.300,-48.7$,-6.8%,5.325,5.240,-1.6%,+0.8$,+0.0$,+0.8$
