,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.0$,65.0%,,,+0.0$,,+480.3$,64.6%,,,,-7.7$,+0.0$,-7.7$
1,ICP,33.000,+193.9$,25.8%,-,-,+0.0$,33.000,+187.8$,25.3%,5.877,5.692,-3.1%,-6.1$,+0.0$,-6.1$
2,AVAX,9.000,+164.7$,21.9%,-,-,+0.0$,9.000,+162.1$,21.8%,18.300,18.015,-1.6%,-2.6$,+0.0$,-2.6$
3,DOGE,1265.000,+106.0$,14.1%,-,-,+0.0$,1265.000,+106.2$,14.3%,0.084,0.084,0.2%,+0.2$,+0.0$,+0.2$
4,SOL,4.000,+88.7$,11.8%,-,-,+0.0$,4.000,+88.5$,11.9%,22.180,22.133,-0.2%,-0.2$,+0.0$,-0.2$
5,ADA,167.000,+66.9$,8.9%,-,-,+0.0$,167.000,+67.6$,9.1%,0.400,0.405,1.1%,+0.7$,+0.0$,+0.7$
6,ETH,0.013,+25.2$,3.4%,-,-,+0.0$,0.013,+24.9$,3.4%,1941.950,1917.420,-1.3%,-0.3$,+0.0$,-0.3$
7,ATOM,2.190,+24.9$,3.3%,-,-,+0.0$,2.190,+24.9$,3.3%,11.384,11.364,-0.2%,-0.0$,+0.0$,-0.0$
8,LINK,3.310,+24.9$,3.3%,-,-,+0.0$,3.310,+24.8$,3.3%,7.509,7.479,-0.4%,-0.1$,+0.0$,-0.1$
9,LTC,0.210,+18.9$,2.5%,-,-,+0.0$,0.210,+19.0$,2.6%,90.190,90.363,0.2%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-6.4$,-0.8%,-,-,+0.0$,-0.020,-6.5$,-0.9%,317.960,327.243,2.9%,-0.2$,+0.0$,-0.2$
11,ETC,-0.350,-7.0$,-0.9%,-,-,+0.0$,-0.350,-7.0$,-0.9%,20.066,20.003,-0.3%,+0.0$,+0.0$,+0.0$
12,XMR,-0.047,-7.2$,-1.0%,-,-,+0.0$,-0.047,-7.2$,-1.0%,153.440,153.660,0.1%,-0.0$,+0.0$,-0.0$
13,BCH,-0.146,-18.0$,-2.4%,-,-,+0.0$,-0.146,-18.0$,-2.4%,123.090,123.202,0.1%,-0.0$,+0.0$,-0.0$
14,XRP,-48.100,-22.8$,-3.0%,-,-,+0.0$,-48.100,-22.6$,-3.0%,0.475,0.470,-0.9%,+0.2$,+0.0$,+0.2$
15,UNI,-6.000,-34.7$,-4.6%,-,-,+0.0$,-6.000,-34.4$,-4.6%,5.781,5.734,-0.8%,+0.3$,+0.0$,+0.3$
16,XLM,-373.000,-35.7$,-4.8%,-,-,+0.0$,-373.000,-35.7$,-4.8%,0.096,0.096,-0.1%,+0.0$,+0.0$,+0.0$
17,FIL,-7.600,-42.3$,-5.6%,-,-,+0.0$,-7.600,-42.0$,-5.7%,5.560,5.528,-0.6%,+0.2$,+0.0$,+0.2$
18,MATIC,-5-,-52.3$,-7.0%,-,-,+0.0$,-5-,-52.1$,-7.0%,1.046,1.042,-0.3%,+0.2$,+0.0$,+0.2$
