,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.1$,65.0%,,,-49.3$,,+475.6$,58.9%,,,,-2.5$,+0.3$,-2.2$
1,XLM,2091.000,+218.2$,26.9%,-884.000,0.104,-91.7$,1207.000,+124.6$,15.4%,0.104,0.103,-1.1%,-2.3$,+0.4$,-1.9$
2,DOGE,1431.000,+116.3$,14.4%,104.000,0.082,+8.5$,1535.000,+125.8$,15.6%,0.081,0.082,0.8%,+0.9$,-0.0$,+0.9$
3,ETH,0.054,+99.8$,12.3%,-0.024,1839.980,-44.2$,0.030,+55.1$,6.8%,1847.900,1835.176,-0.7%,-0.7$,+0.1$,-0.6$
4,XRP,166.900,+84.2$,10.4%,-,-,+0.0$,166.900,+83.9$,10.4%,0.505,0.503,-0.3%,-0.3$,+0.0$,-0.3$
5,BTC,0.002,+55.9$,6.9%,0.001,27936.300,+27.9$,0.003,+83.7$,10.4%,27925.322,2789-,-0.1%,-0.1$,-0.1$,-0.1$
6,TRX,409.000,+27.0$,3.3%,-409.000,0.066,-27.1$,-,+0.0$,0.0%,0.066,0.066,0.2%,+0.0$,+0.0$,+0.1$
7,ADA,7-,+27.0$,3.3%,185.000,0.389,+71.9$,255.000,+98.9$,12.2%,0.385,0.388,0.7%,+0.2$,-0.2$,-0.0$
8,LTC,0.251,+22.6$,2.8%,-,-,+0.0$,0.251,+22.5$,2.8%,89.860,89.780,-0.1%,-0.0$,+0.0$,-0.0$
9,LDO,7.000,+16.7$,2.1%,-7.000,2.338,-16.4$,-,+0.0$,0.0%,2.384,2.317,-2.8%,-0.5$,+0.1$,-0.3$
10,BNB,-0.030,-9.3$,-1.1%,-0.090,310.690,-28.0$,-0.120,-37.3$,-4.6%,310.433,310.509,0.0%,-0.0$,+0.0$,+0.0$
11,UNI,-3.000,-17.7$,-2.2%,-,-,+0.0$,-3.000,-17.6$,-2.2%,5.910,5.856,-0.9%,+0.2$,+0.0$,+0.2$
12,BCH,-0.148,-18.3$,-2.3%,0.301,124.600,+37.5$,0.153,+19.0$,2.4%,123.700,124.230,0.4%,-0.1$,-0.1$,-0.2$
13,LINK,-2.620,-18.7$,-2.3%,1.610,7.113,+11.5$,-1.010,-7.2$,-0.9%,7.125,7.095,-0.4%,+0.1$,-0.0$,+0.0$
14,APT,-1.700,-18.7$,-2.3%,1.700,11.024,+18.7$,-,+0.0$,0.0%,11.022,11.004,-0.2%,+0.0$,-0.0$,-0.0$
15,SOL,-1.000,-20.0$,-2.5%,-,-,+0.0$,-1.000,-20.2$,-2.5%,20.025,20.152,0.6%,-0.1$,+0.0$,-0.1$
16,ATOM,-3.440,-37.7$,-4.7%,-1.660,10.952,-18.2$,-5.100,-55.8$,-6.9%,10.957,10.935,-0.2%,+0.1$,+0.0$,+0.1$
