2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-4262.0,-62722.0,14.717,14.705,15.065,14.603,-4262.0,-62722.0,ok,-1485.0,50.0,484.0
BNBUSDT,64.3,38818.0,603.708,603.385,604.37,608.9,64.3,38818.0,ok,43.0,-21.0,334.0
ADAUSDT,55846.0,28637.0,0.513,0.511,0.516,0.503,55846.0,28637.0,ok,197.0,-120.0,-563.0
LINKUSDT,1790.43,27308.0,15.252,15.244,15.434,15.164,1790.43,27308.0,ok,326.0,-15.0,-158.0
XRPUSDT,40794.8,22407.0,0.549,0.548,0.556,0.551,40794.8,22407.0,ok,267.0,-35.0,80.0
NEARUSDT,1859.0,13100.0,7.046,7.041,7.025,7.003,1859.0,13100.0,ok,-40.0,-10.0,-81.0
MATICUSDT,17973.0,13067.0,0.727,0.726,0.742,0.733,17973.0,13067.0,ok,266.0,-19.0,108.0
TRXUSDT,82382.0,9245.0,0.112,0.112,0.112,0.113,82382.0,9245.0,ok,-7.0,2.0,95.0
LTCUSDT,90.193,7606.0,84.331,84.29,85.34,84.84,90.193,7606.0,ok,91.0,-4.0,46.0
1000SHIBUSDT,275708.0,7276.0,0.026,0.026,0.027,0.027,275708.0,7276.0,ok,132.0,-2.0,158.0
SOLUSDT,-40.0,-6096.0,152.393,152.515,156.881,158.369,-40.0,-6096.0,ok,-180.0,-5.0,-239.0
BCHUSDT,11.781,5951.0,505.158,505.24,522.38,505.7,11.781,5951.0,ok,203.0,1.0,6.0
BTCUSDT,-0.069,-4571.0,66247.265,66226.396,66778.0,66609.0,-0.069,-4571.0,ok,-37.0,1.0,-25.0
DOTUSDT,456.8,3359.0,7.353,7.339,7.46,7.362,456.8,3359.0,ok,49.0,-6.0,4.0
DOGEUSDT,21192.0,3349.0,0.158,0.158,0.161,0.161,21192.0,3349.0,ok,66.0,-4.0,61.0
TONUSDT,-165.8,-967.0,5.829,5.806,5.93,5.686,-165.8,-967.0,ok,-17.0,4.0,24.0
AVAXUSDT,11.0,434.0,39.386,39.42,39.155,38.75,11.0,434.0,ok,-3.0,0.0,-7.0
UNIUSDT,30.0,241.0,8.023,8.014,8.197,8.007,30.0,241.0,ok,5.0,-0.0,-0.0
