2024-04-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,8660.0,60267.0,6.959,6.941,6.442,7.073,8660.0,60267.0,ok,-4480.0,-158.0,984.0
ADAUSDT,77845.0,39931.0,0.513,0.512,0.499,0.519,77845.0,39931.0,ok,-1085.0,-67.0,464.0
TRXUSDT,-331692.0,-36922.0,0.111,0.111,0.111,0.112,-331692.0,-36922.0,ok,15.0,7.0,-260.0
DOTUSDT,4333.4,32347.0,7.464,7.45,7.134,7.51,4333.4,32347.0,ok,-1432.0,-60.0,198.0
DOGEUSDT,-165645.0,-26513.0,0.16,0.16,0.158,0.161,-165645.0,-26513.0,ok,316.0,28.0,-156.0
BNBUSDT,37.17,22479.0,604.769,604.83,579.31,596.61,37.17,22479.0,ok,-946.0,2.0,-303.0
LINKUSDT,1351.55,20862.0,15.434,15.395,15.091,15.47,1351.55,20862.0,ok,-464.0,-53.0,48.0
AVAXUSDT,514.0,20092.0,39.091,39.061,37.114,39.271,514.0,20092.0,ok,-1016.0,-15.0,93.0
TONUSDT,-3208.0,-19605.0,6.111,6.1,6.133,5.918,-3208.0,-19605.0,ok,-71.0,36.0,621.0
BTCUSDT,0.288,19074.0,66225.732,66189.597,64912.6,66459.9,0.288,19074.0,ok,-378.0,-10.0,67.0
BCHUSDT,-34.724,-17714.0,510.133,509.884,501.69,520.44,-34.724,-17714.0,ok,293.0,9.0,-358.0
ICPUSDT,1140.0,17370.0,15.237,15.222,15.087,14.957,1140.0,17370.0,ok,-171.0,-18.0,-319.0
LTCUSDT,-150.73,-12821.0,85.054,84.988,84.12,86.06,-150.73,-12821.0,ok,141.0,10.0,-152.0
MATICUSDT,7079.0,5225.0,0.738,0.737,0.713,0.741,7079.0,5225.0,ok,-177.0,-8.0,21.0
1000SHIBUSDT,-159635.0,-4256.0,0.027,0.027,0.026,0.027,-159635.0,-4256.0,ok,65.0,5.0,-46.0
XRPUSDT,6200.3,3416.0,0.551,0.55,0.524,0.559,6200.3,3416.0,ok,-165.0,-4.0,49.0
UNIUSDT,400.0,3243.0,8.107,8.101,7.723,8.144,400.0,3243.0,ok,-154.0,-3.0,15.0
SOLUSDT,19.0,2929.0,154.161,153.849,148.734,154.696,19.0,2929.0,ok,-103.0,-6.0,10.0
ETHUSDT,-0.8,-2569.0,3211.368,3209.579,3145.73,3187.48,-0.8,-2569.0,ok,53.0,1.0,19.0
