2025-01-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-63.0,-13452.0,213.53,213.475,218.11,213.6,-63.0,-13452.0,ok,-289.0,3.0,-4.0
ETHUSDT,3.398,12362.0,3638.182,3635.916,3685.72,3640.62,3.398,12362.0,ok,162.0,-8.0,8.0
BTCUSDT,0.096,9669.0,100714.0,100682.15,102180.4,100792.9,0.096,9669.0,ok,141.0,-3.0,8.0
LINKUSDT,-221.45,-5148.0,23.248,23.21,23.816,23.286,-221.45,-5148.0,ok,-126.0,8.0,-8.0
1000SHIBUSDT,-211237.0,-5020.0,0.024,0.024,0.024,0.024,-211237.0,-5020.0,ok,-59.0,1.0,-5.0
SUIUSDT,832.9,4242.0,5.093,5.1,5.087,5.09,832.9,4242.0,ok,-4.0,6.0,-2.0
XRPUSDT,-1674.4,-4049.0,2.418,2.417,2.419,2.422,-1674.4,-4049.0,ok,-2.0,3.0,-6.0
1000PEPEUSDT,-153868.0,-3132.0,0.02,0.02,0.021,0.02,-153868.0,-3132.0,ok,-64.0,1.0,-5.0
DOGEUSDT,7027.0,2715.0,0.386,0.386,0.388,0.387,7027.0,2715.0,ok,9.0,-0.0,5.0
BNBUSDT,-3.49,-2530.0,724.91,724.495,729.81,724.95,-3.49,-2530.0,ok,-17.0,1.0,-0.0
NEARUSDT,394.0,2325.0,5.901,5.887,6.01,5.911,394.0,2325.0,ok,43.0,-5.0,4.0
AAVEUSDT,-5.1,-1704.0,334.02,333.365,341.37,333.89,-5.1,-1704.0,ok,-37.0,3.0,1.0
DOTUSDT,181.7,1419.0,7.811,7.8,7.768,7.845,181.7,1419.0,ok,-8.0,-2.0,6.0
BCHUSDT,-2.31,-1083.0,468.854,468.404,482.8,469.44,-2.31,-1083.0,ok,-32.0,1.0,-1.0
HBARUSDT,1419.0,454.0,0.32,0.319,0.308,0.321,1419.0,454.0,ok,-17.0,-1.0,1.0
AVAXUSDT,7.0,301.0,43.04,43.022,44.048,43.109,7.0,301.0,ok,7.0,-0.0,0.0
LTCUSDT,1.613,179.0,111.26,110.945,113.97,111.29,1.613,179.0,ok,4.0,-1.0,0.0
UNIUSDT,-11.0,-163.0,14.86,14.833,15.068,14.873,-11.0,-163.0,ok,-2.0,0.0,-0.0
