2024-07-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000PEPEUSDT,-1098103.0,-13082.0,0.012,0.012,0.011,0.012,-1098103.0,-13082.0,ok,484.0,110.0,79.0
NEARUSDT,-2298.0,-12922.0,5.623,5.634,5.411,5.593,-2298.0,-12922.0,ok,487.0,-24.0,69.0
DOGEUSDT,54380.0,7053.0,0.13,0.129,0.125,0.129,54380.0,7053.0,ok,-247.0,-17.0,-12.0
BCHUSDT,16.998,6343.0,373.139,375.698,361.18,373.36,16.998,6343.0,ok,-203.0,44.0,4.0
XRPUSDT,10412.1,6255.0,0.601,0.599,0.599,0.599,10412.1,6255.0,ok,-16.0,-15.0,-17.0
ETHUSDT,-1.89,-6135.0,3245.784,3247.656,3173.67,3239.01,-1.89,-6135.0,ok,136.0,-4.0,13.0
SOLUSDT,30.0,5366.0,178.87,178.76,171.759,178.409,30.0,5366.0,ok,-213.0,-3.0,-14.0
TRXUSDT,38563.0,5284.0,0.137,0.137,0.135,0.137,38563.0,5284.0,ok,-59.0,-9.0,-5.0
DOTUSDT,-877.6,-5110.0,5.823,5.868,5.751,5.791,-877.6,-5110.0,ok,63.0,-39.0,28.0
BTCUSDT,-0.07,-4712.0,67310.9,67251.35,65773.0,67333.1,-0.07,-4712.0,ok,108.0,4.0,-2.0
LTCUSDT,48.658,3459.0,71.09,71.215,68.77,71.05,48.658,3459.0,ok,-113.0,6.0,-2.0
AVAXUSDT,-109.0,-3044.0,27.925,28.036,27.222,27.758,-109.0,-3044.0,ok,77.0,-12.0,18.0
LINKUSDT,224.3,2990.0,13.33,13.367,12.932,13.327,224.3,2990.0,ok,-89.0,8.0,-1.0
ADAUSDT,6949.0,2862.0,0.412,0.414,0.395,0.411,6949.0,2862.0,ok,-120.0,13.0,-4.0
BNBUSDT,4.68,2703.0,577.59,577.475,570.94,576.64,4.68,2703.0,ok,-31.0,-1.0,-4.0
1000SHIBUSDT,-156836.0,-2643.0,0.017,0.017,0.016,0.017,-156836.0,-2643.0,ok,72.0,8.0,20.0
ICPUSDT,219.0,2142.0,9.778,9.982,9.913,9.592,219.0,2142.0,ok,30.0,45.0,-41.0
MATICUSDT,3908.0,1987.0,0.508,0.511,0.497,0.507,3908.0,1987.0,ok,-46.0,11.0,-5.0
TONUSDT,212.6,1435.0,6.751,6.742,6.616,6.754,212.6,1435.0,ok,-29.0,-2.0,1.0
UNIUSDT,68.0,516.0,7.582,7.61,7.285,7.568,68.0,516.0,ok,-20.0,2.0,-1.0
