2024-12-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,673506.0,46028.0,0.068,0.068,0.067,0.068,673506.0,46028.0,ok,-621.0,26.0,-144.0
FILUSDT,-4452.9,-35462.0,7.964,7.966,8.082,7.942,-4452.9,-35462.0,ok,-527.0,-8.0,96.0
XRPUSDT,-10877.4,-26789.0,2.463,2.439,2.427,2.461,-10877.4,-26789.0,ok,394.0,258.0,22.0
ADAUSDT,-20853.0,-25144.0,1.206,1.207,1.229,1.203,-20853.0,-25144.0,ok,-480.0,-24.0,52.0
LTCUSDT,-170.343,-23337.0,137.0,138.035,136.06,136.47,-170.343,-23337.0,ok,160.0,-176.0,90.0
HBARUSDT,57408.0,19475.0,0.339,0.34,0.368,0.34,57408.0,19475.0,ok,1648.0,65.0,59.0
SOLUSDT,-78.0,-18639.0,238.96,239.115,237.08,238.85,-78.0,-18639.0,ok,147.0,-12.0,9.0
XLMUSDT,-20538.0,-10089.0,0.491,0.491,0.496,0.491,-20538.0,-10089.0,ok,-104.0,-2.0,4.0
TRXUSDT,31425.0,10072.0,0.321,0.322,0.326,0.32,31425.0,10072.0,ok,167.0,34.0,-30.0
1000PEPEUSDT,431910.0,9614.0,0.022,0.022,0.022,0.022,431910.0,9614.0,ok,-301.0,-11.0,-12.0
BTCUSDT,0.078,7747.0,99323.8,99478.85,99802.5,99360.1,0.078,7747.0,ok,37.0,12.0,3.0
UNIUSDT,408.0,7114.0,17.435,17.419,17.579,17.431,408.0,7114.0,ok,59.0,-7.0,-2.0
APTUSDT,-247.2,-3660.0,14.804,14.921,14.686,14.768,-247.2,-3660.0,ok,29.0,-29.0,9.0
DOTUSDT,-278.4,-2957.0,10.622,10.606,10.682,10.685,-278.4,-2957.0,ok,-17.0,4.0,-18.0
ETHUSDT,0.627,2501.0,3988.387,3997.655,4001.75,3988.35,0.627,2501.0,ok,8.0,6.0,-0.0
ALGOUSDT,-5080.8,-2477.0,0.488,0.482,0.499,0.492,-5080.8,-2477.0,ok,-58.0,30.0,-24.0
BNBUSDT,3.06,2272.0,742.034,744.119,730.75,742.15,3.06,2272.0,ok,-35.0,6.0,0.0
DOGEUSDT,4350.0,1937.0,0.445,0.448,0.435,0.446,4350.0,1937.0,ok,-44.0,11.0,4.0
LINKUSDT,69.72,1745.0,25.027,25.092,25.893,24.999,69.72,1745.0,ok,60.0,4.0,-2.0
ICPUSDT,-96.0,-1441.0,15.017,15.056,15.236,14.989,-96.0,-1441.0,ok,-21.0,-4.0,3.0
FETUSDT,-657.0,-1382.0,2.103,2.109,2.138,2.103,-657.0,-1382.0,ok,-23.0,-4.0,0.0
SUIUSDT,315.3,1375.0,4.361,4.377,4.22,4.357,315.3,1375.0,ok,-44.0,5.0,-1.0
POLUSDT,1839.0,1297.0,0.705,0.707,0.714,0.704,1839.0,1297.0,ok,16.0,4.0,-2.0
AVAXUSDT,12.0,624.0,51.99,52.049,52.517,51.771,12.0,624.0,ok,6.0,1.0,-3.0
