11Jan24 17:16,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,30.206,84.59,$2555.0,30.082,84.59,"$2,545",$-8.5,$10.5,ok
LDOUSDT,3.654,633.00,$2313.0,3.653,633.00,"$2,312",$-7.6,$0.6,ok
ETHUSDT,2614.185,0.51,$1331.0,2611.670,0.51,"$1,329",$-7.9,$1.3,ok
ICPUSDT,13.102,73.00,$956.0,13.097,73.00,$956,$-7.2,$0.3,ok
BCHUSDT,273.455,3.24,$886.0,274.090,3.24,$888,$-3.9,$-2.1,ok
NEARUSDT,3.651,205.00,$748.0,3.649,205.00,$748,$-4.2,$0.3,ok
DOGEUSDT,0.085,-8355.00,$-709.0,0.085,-12244.00,"$-1,036",$0.2,$-2.2,!!!KO!!!
ATOMUSDT,10.639,-56.67,$-603.0,10.585,-56.67,$-600,$-0.0,$-3.1,ok
BTCUSDT,46303.150,0.01,$556.0,46246.209,0.09,"$4,070",$-14.7,$0.7,ok
XLMUSDT,0.123,-4362.00,$-535.0,0.122,-4362.00,$-533,$0.5,$-2.0,ok
XRPUSDT,0.605,-797.00,$-482.0,0.603,-1344.30,$-810,$2.4,$-1.5,!!!KO!!!
UNIUSDT,6.758,-48.00,$-324.0,6.715,-48.00,$-322,$-0.3,$-2.1,ok
MATICUSDT,0.927,-292.00,$-271.0,0.923,-405.00,$-374,$-0.7,$-0.9,!!!KO!!!
AVAXUSDT,39.549,-6.00,$-237.0,39.392,-12.00,$-473,$1.9,$-0.9,!!!KO!!!
1000SHIBUSDT,0.010,-18695.00,$-190.0,0.010,-30016.00,$-303,$-0.1,$-1.1,!!!KO!!!
BNBUSDT,309.075,0.42,$130.0,308.750,0.42,$130,$-0.5,$0.1,ok
OPUSDT,3.797,-31.60,$-120.0,3.737,-46.60,$-174,$0.3,$-1.9,!!!KO!!!
INJUSDT,39.490,-0.40,$-16.0,39.032,-0.40,$-16,$0.0,$-0.2,ok
TRXUSDT,0.106,-28.00,$-3.0,0.106,-3159.00,$-334,$-0.2,$-0.0,!!!KO!!!
LTCUSDT,nan,nan,$nan,71.450,-1.63,$-116,$0.1,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.186,-29.40,$-241,$0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.580,-438.00,$-254,$0.3,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,15.020,-9.29,$-140,$0.2,$nan,!!!KO!!!
