2024-07-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,-13747.0,-84033.0,6.113,6.133,6.283,6.145,-13747.0,-84033.0,ok,-2339.0,-272.0,-442.0
SOLUSDT,203.0,35205.0,173.421,173.046,173.532,178.14,203.0,35205.0,ok,23.0,-76.0,958.0
ETHUSDT,6.472,22632.0,3496.845,3503.154,3516.03,3471.99,6.472,22632.0,ok,124.0,41.0,-161.0
DOGEUSDT,168817.0,22177.0,0.131,0.132,0.134,0.137,168817.0,22177.0,ok,478.0,133.0,985.0
BTCUSDT,0.3,20085.0,66949.882,67010.983,67095.6,67222.0,0.3,20085.0,ok,44.0,18.0,82.0
TRXUSDT,-124161.0,-16669.0,0.134,0.134,0.135,0.136,-124161.0,-16669.0,ok,-40.0,6.0,-228.0
ICPUSDT,1515.0,15373.0,10.147,10.155,10.329,10.325,1515.0,15373.0,ok,275.0,12.0,269.0
ADAUSDT,30812.0,13245.0,0.43,0.43,0.437,0.431,30812.0,13245.0,ok,219.0,10.0,38.0
TONUSDT,-1844.4,-13162.0,7.136,7.142,7.255,7.072,-1844.4,-13162.0,ok,-220.0,-12.0,118.0
LTCUSDT,-143.888,-10549.0,73.305,73.338,72.99,73.62,-143.888,-10549.0,ok,45.0,-5.0,-45.0
DOTUSDT,-1398.6,-8756.0,6.261,6.266,6.329,6.229,-1398.6,-8756.0,ok,-95.0,-6.0,45.0
UNIUSDT,1033.0,8202.0,7.94,7.932,8.007,7.841,1033.0,8202.0,ok,70.0,-8.0,-102.0
LINKUSDT,463.16,6681.0,14.426,14.412,14.24,14.228,463.16,6681.0,ok,-86.0,-7.0,-92.0
AVAXUSDT,198.0,5964.0,30.124,29.55,29.093,31.914,198.0,5964.0,ok,-204.0,-114.0,354.0
1000SHIBUSDT,-240449.0,-4282.0,0.018,0.018,0.018,0.018,-240449.0,-4282.0,ok,-69.0,-12.0,28.0
1000PEPEUSDT,-161116.0,-1952.0,0.012,0.012,0.012,0.012,-161116.0,-1952.0,ok,-16.0,-7.0,11.0
MATICUSDT,-2473.0,-1322.0,0.535,0.535,0.541,0.534,-2473.0,-1322.0,ok,-16.0,-2.0,3.0
XRPUSDT,2029.6,1182.0,0.582,0.582,0.594,0.589,2029.6,1182.0,ok,23.0,0.0,13.0
BNBUSDT,-1.96,-1169.0,596.408,595.524,593.2,592.8,-1.96,-1169.0,ok,6.0,2.0,7.0
BCHUSDT,-2.715,-1061.0,390.284,390.982,395.1,387.56,-2.715,-1061.0,ok,-13.0,-2.0,7.0
