2024-12-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.491,-143044.0,95938.308,95410.67,99379.7,95835.7,-1.491,-143044.0,ok,-5131.0,787.0,153.0
BNBUSDT,53.7,37188.0,692.51,684.963,702.13,692.8,53.7,37188.0,ok,517.0,-405.0,16.0
TONUSDT,5700.3,33024.0,5.793,5.715,5.946,5.77,5700.3,33024.0,ok,868.0,-446.0,-131.0
XLMUSDT,-51894.0,-18647.0,0.359,0.358,0.383,0.36,-51894.0,-18647.0,ok,-1209.0,68.0,-30.0
BCHUSDT,-41.52,-18279.0,440.24,438.285,465.12,440.01,-41.52,-18279.0,ok,-1033.0,81.0,10.0
SOLUSDT,96.0,18185.0,189.418,188.189,197.35,189.64,96.0,18185.0,ok,761.0,-118.0,21.0
AAVEUSDT,-50.7,-17184.0,338.917,337.795,369.87,338.53,-50.7,-17184.0,ok,-1569.0,57.0,20.0
1000SHIBUSDT,693597.0,15049.0,0.022,0.022,0.023,0.022,693597.0,15049.0,ok,779.0,-34.0,-6.0
TRXUSDT,35127.0,8861.0,0.252,0.251,0.258,0.252,35127.0,8861.0,ok,201.0,-37.0,7.0
AVAXUSDT,231.0,8739.0,37.833,37.61,40.236,37.876,231.0,8739.0,ok,555.0,-51.0,10.0
DOGEUSDT,25947.0,8218.0,0.317,0.315,0.334,0.317,25947.0,8218.0,ok,453.0,-35.0,-2.0
1000PEPEUSDT,455514.0,7932.0,0.017,0.017,0.019,0.017,455514.0,7932.0,ok,505.0,-52.0,14.0
ADAUSDT,8007.0,6976.0,0.871,0.866,0.917,0.872,8007.0,6976.0,ok,368.0,-43.0,8.0
APTUSDT,-552.6,-4960.0,8.974,8.886,9.551,8.974,-552.6,-4960.0,ok,-319.0,49.0,1.0
ICPUSDT,-447.0,-4702.0,10.519,10.448,11.165,10.518,-447.0,-4702.0,ok,-289.0,32.0,0.0
HBARUSDT,13821.0,4026.0,0.291,0.29,0.313,0.291,13821.0,4026.0,ok,301.0,-18.0,-1.0
XRPUSDT,-1151.1,-2506.0,2.178,2.166,2.297,2.177,-1151.1,-2506.0,ok,-137.0,14.0,1.0
LTCUSDT,23.88,2471.0,103.49,103.015,109.79,103.53,23.88,2471.0,ok,150.0,-11.0,1.0
SUIUSDT,575.4,2452.0,4.262,4.249,4.496,4.254,575.4,2452.0,ok,135.0,-7.0,-5.0
DOTUSDT,342.9,2407.0,7.019,6.994,7.498,7.019,342.9,2407.0,ok,164.0,-9.0,0.0
ETHUSDT,0.561,1887.0,3362.827,3348.435,3495.72,3364.15,0.561,1887.0,ok,75.0,-8.0,1.0
NEARUSDT,-333.0,-1696.0,5.092,5.094,5.444,5.089,-333.0,-1696.0,ok,-117.0,-0.0,1.0
