2024-06-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.502,33455.0,66642.75,66596.75,66213.7,66680.1,0.502,33455.0,ok,-215.0,-23.0,19.0
LINKUSDT,-1601.88,-24082.0,15.033,15.043,14.852,15.071,-1601.88,-24082.0,ok,290.0,-16.0,-61.0
BNBUSDT,-33.86,-20610.0,608.708,608.407,607.99,609.26,-33.86,-20610.0,ok,24.0,10.0,-19.0
ADAUSDT,-42106.0,-17504.0,0.416,0.416,0.414,0.417,-42106.0,-17504.0,ok,81.0,1.0,-41.0
1000SHIBUSDT,-477848.0,-9976.0,0.021,0.021,0.021,0.021,-477848.0,-9976.0,ok,57.0,36.0,-29.0
DOGEUSDT,-71350.0,-9740.0,0.136,0.136,0.137,0.137,-71350.0,-9740.0,ok,-14.0,19.0,-23.0
MATICUSDT,15484.0,9589.0,0.619,0.62,0.617,0.626,25280.0,9589.0,!!!KO!!!,-60.0,15.0,170.0
TONUSDT,1148.8,9137.0,7.953,7.957,7.908,7.936,1148.8,9137.0,ok,-53.0,4.0,-20.0
LTCUSDT,80.884,6398.0,79.095,79.155,79.21,79.11,80.884,6398.0,ok,9.0,5.0,1.0
XRPUSDT,12578.2,6162.0,0.49,0.492,0.491,0.491,12578.2,6162.0,ok,9.0,25.0,9.0
ICPUSDT,613.0,5646.0,9.209,9.196,9.102,9.39,966.0,5646.0,!!!KO!!!,-104.0,-13.0,175.0
BCHUSDT,-12.918,-5584.0,432.305,432.173,429.79,432.97,-12.918,-5584.0,ok,32.0,2.0,-9.0
NEARUSDT,-988.0,-5569.0,5.635,5.63,5.604,5.647,-988.0,-5569.0,ok,31.0,5.0,-12.0
SOLUSDT,-32.0,-4669.0,145.92,145.312,145.45,146.579,-32.0,-4669.0,ok,15.0,19.0,-21.0
1000PEPEUSDT,-339136.0,-4090.0,0.012,0.012,0.012,0.012,-339136.0,-4090.0,ok,73.0,36.0,-39.0
AVAXUSDT,-122.0,-3669.0,30.068,30.08,29.994,30.089,-122.0,-3669.0,ok,9.0,-1.0,-3.0
TRXUSDT,28729.0,3316.0,0.115,0.115,0.115,0.116,28729.0,3316.0,ok,-5.0,-1.0,2.0
DOTUSDT,-459.2,-2866.0,6.24,6.218,6.219,6.262,-459.2,-2866.0,ok,9.0,10.0,-10.0
ETHUSDT,-0.708,-2542.0,3591.62,3587.315,3567.87,3601.66,-0.708,-2542.0,ok,17.0,3.0,-7.0
UNIUSDT,-86.0,-985.0,11.456,11.474,11.516,11.474,-86.0,-985.0,ok,-5.0,-2.0,-2.0
