2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.058,-119898.0,58259.704,57326.414,55102.9,59483.7,-2.058,-119898.0,ok,6497.0,1921.0,-2519.0
SOLUSDT,250.0,39581.0,158.34,154.707,144.736,156.909,250.0,39581.0,ok,-3401.0,-908.0,-358.0
XRPUSDT,37440.9,22902.0,0.612,0.603,0.6,0.622,37440.9,22902.0,ok,-434.0,-312.0,383.0
TRXUSDT,147002.0,18538.0,0.126,0.126,0.125,0.126,147002.0,18538.0,ok,-207.0,-29.0,44.0
TONUSDT,2773.5,17200.0,6.202,6.288,5.443,6.162,2773.5,17200.0,ok,-2106.0,237.0,-111.0
DOGEUSDT,111860.0,11405.0,0.102,0.1,0.096,0.103,111860.0,11405.0,ok,-714.0,-186.0,100.0
DOTUSDT,2041.2,9621.0,4.713,4.702,4.575,4.732,2041.2,9621.0,ok,-281.0,-23.0,39.0
KASUSDT,-55566.0,-9045.0,0.163,0.16,0.153,0.166,-55566.0,-9045.0,ok,553.0,168.0,-201.0
ETHUSDT,-3.48,-8641.0,2483.385,2431.696,2341.41,2587.26,-3.48,-8641.0,ok,494.0,180.0,-361.0
AVAXUSDT,-318.0,-6806.0,21.4,20.679,19.842,21.747,-318.0,-6806.0,ok,496.0,229.0,-110.0
LINKUSDT,-567.35,-5781.0,10.191,10.018,9.488,10.341,-567.35,-5781.0,ok,399.0,99.0,-85.0
NEARUSDT,1462.0,5594.0,3.827,3.765,3.567,3.935,1462.0,5594.0,ok,-380.0,-90.0,158.0
BNBUSDT,10.89,5405.0,496.251,487.636,474.99,504.49,10.89,5405.0,ok,-232.0,-94.0,90.0
BCHUSDT,15.552,5113.0,328.856,318.923,312.17,333.98,15.552,5113.0,ok,-259.0,-154.0,80.0
MATICUSDT,3733.0,1523.0,0.408,0.403,0.392,0.416,3733.0,1523.0,ok,-60.0,-19.0,29.0
ADAUSDT,2834.0,945.0,0.333,0.335,0.324,0.34,2834.0,945.0,ok,-27.0,4.0,19.0
1000SHIBUSDT,64502.0,858.0,0.013,0.013,0.013,0.014,64502.0,858.0,ok,-27.0,0.0,26.0
