2024-08-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.227,-133932.0,60140.072,60016.105,59010.0,59540.0,-2.227,-133932.0,ok,2517.0,276.0,1336.0
MATICUSDT,-120054.0,-52551.0,0.438,0.437,0.436,0.423,-120054.0,-52551.0,ok,148.0,79.0,1780.0
AVAXUSDT,954.0,22695.0,23.789,23.733,23.432,23.486,954.0,22695.0,ok,-340.0,-53.0,-289.0
BNBUSDT,37.78,20530.0,543.408,543.521,537.05,537.8,37.78,20530.0,ok,-240.0,4.0,-212.0
ADAUSDT,55799.0,20240.0,0.363,0.362,0.35,0.359,55799.0,20240.0,ok,-722.0,-51.0,-231.0
NEARUSDT,4122.0,18454.0,4.477,4.459,4.341,4.266,4122.0,18454.0,ok,-561.0,-76.0,-870.0
1000SHIBUSDT,1184973.0,16895.0,0.014,0.014,0.014,0.014,1184973.0,16895.0,ok,-486.0,-25.0,-117.0
LINKUSDT,1498.31,16823.0,11.228,11.201,11.17,11.12,1498.31,16823.0,ok,-87.0,-41.0,-162.0
TRXUSDT,52282.0,8381.0,0.16,0.16,0.158,0.161,52282.0,8381.0,ok,-109.0,-11.0,21.0
DOTUSDT,-1517.5,-6562.0,4.324,4.316,4.251,4.308,-1517.5,-6562.0,ok,111.0,12.0,24.0
DOGEUSDT,60211.0,6089.0,0.101,0.101,0.1,0.102,60211.0,6089.0,ok,-94.0,-9.0,65.0
LTCUSDT,87.966,5499.0,62.526,62.37,61.79,63.28,87.966,5499.0,ok,-65.0,-14.0,66.0
TONUSDT,962.3,5349.0,5.56,5.557,5.52,5.392,962.3,5349.0,ok,-39.0,-3.0,-161.0
SOLUSDT,-29.0,-4206.0,145.067,144.846,143.892,139.728,-29.0,-4206.0,ok,34.0,6.0,155.0
ETHUSDT,1.484,3820.0,2574.6,2570.684,2527.31,2519.7,1.484,3820.0,ok,-70.0,-6.0,-81.0
XRPUSDT,3668.9,2103.0,0.573,0.573,0.569,0.562,3668.9,2103.0,ok,-15.0,-2.0,-42.0
BCHUSDT,-3.354,-1096.0,327.069,326.045,321.77,325.25,-3.354,-1096.0,ok,18.0,3.0,6.0
