2025-03-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
OMUSDT,1962.5,13512.0,6.885,7.019,6.991,6.885,1962.5,13512.0,ok,207.0,263.0,-1.0
LTCUSDT,-112.721,-9945.0,88.223,88.904,92.23,88.22,-112.721,-9945.0,ok,-452.0,-77.0,0.0
BNBUSDT,14.76,9253.0,626.93,632.425,631.39,625.93,14.76,9253.0,ok,66.0,81.0,-15.0
TONUSDT,2333.0,8359.0,3.583,3.522,3.45,3.58,2333.0,8359.0,ok,-310.0,-141.0,-7.0
HBARUSDT,-42237.0,-7745.0,0.183,0.186,0.191,0.184,-42237.0,-7745.0,ok,-337.0,-120.0,-8.0
BTCUSDT,0.08,6504.0,81294.1,82641.15,83962.9,81404.2,0.08,6504.0,ok,214.0,108.0,9.0
XRPUSDT,-2059.2,-4608.0,2.238,2.272,2.337,2.24,-2059.2,-4608.0,ok,-203.0,-70.0,-5.0
ETHUSDT,-2.392,-4509.0,1885.166,1893.682,1925.37,1887.29,-2.392,-4509.0,ok,-96.0,-20.0,-5.0
DOTUSDT,-672.7,-2897.0,4.306,4.27,4.369,4.297,-672.7,-2897.0,ok,-42.0,24.0,6.0
BCHUSDT,-8.197,-2728.0,332.78,338.297,337.19,333.4,-8.197,-2728.0,ok,-36.0,-45.0,-5.0
LINKUSDT,154.46,2112.0,13.675,13.823,14.021,13.687,154.46,2112.0,ok,53.0,23.0,2.0
SOLUSDT,17.0,2075.0,122.06,124.085,127.93,122.07,17.0,2075.0,ok,100.0,34.0,0.0
TRXUSDT,-6736.0,-1513.0,0.225,0.224,0.221,0.225,-6736.0,-1513.0,ok,28.0,1.0,0.0
1000SHIBUSDT,110677.0,1369.0,0.012,0.013,0.013,0.012,110677.0,1369.0,ok,64.0,19.0,1.0
DOGEUSDT,-7610.0,-1247.0,0.164,0.167,0.173,0.164,-7610.0,-1247.0,ok,-71.0,-20.0,-1.0
SUIUSDT,524.8,1173.0,2.234,2.269,2.377,2.238,524.8,1173.0,ok,75.0,18.0,2.0
ADAUSDT,1641.0,1128.0,0.687,0.703,0.717,0.689,1641.0,1128.0,ok,49.0,26.0,3.0
XLMUSDT,3224.0,851.0,0.264,0.269,0.273,0.266,3224.0,851.0,ok,29.0,15.0,5.0
AVAXUSDT,18.0,332.0,18.432,18.883,18.809,18.488,18.0,332.0,ok,7.0,8.0,1.0
