05Mar24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
1000SHIBUSDT,0.040,-359507.00,$-14532.0,0.040,-359507.00,"$-14,402","$1,760.2",$-130.0,ok,.037904,$775.1
IMXUSDT,3.071,-3626.00,$-11134.0,3.071,-3626.00,"$-11,135",$618.5,$1.4,ok,3.076,$-18.5
STXUSDT,2.873,-3047.00,$-8754.0,2.878,-3047.00,"$-8,769",$439.7,$15.5,ok,2.8366,$126.2
UNIUSDT,13.171,-466.00,$-6138.0,13.225,-466.00,"$-6,163",$9.3,$25.4,ok,15.209,$-924.5
ADAUSDT,0.767,-6852.00,$-5257.0,0.768,-9099.00,"$-6,989",$690.2,$7.2,!!!KO!!!,.7409,$247.9
DOTUSDT,10.476,453.70,$4753.0,10.510,453.70,"$4,768",$-539.2,$-15.7,ok,10.058,$-205.1
ETCUSDT,38.155,122.69,$4681.0,38.141,122.69,"$4,680",$-486.2,$1.7,ok,36.945,$-146.7
HBARUSDT,0.124,-32081.00,$-3970.0,0.124,-32081.00,"$-3,981",$408.7,$10.8,ok,.12227,$58.4
KASUSDT,0.163,-22907.00,$-3729.0,0.163,-22907.00,"$-3,731",$243.0,$1.5,ok,.15308,$224.0
LTCUSDT,89.855,-37.59,$-3378.0,89.883,-41.04,"$-3,689",$324.8,$1.1,!!!KO!!!,86.09,$155.7
ICPUSDT,15.558,215.00,$3345.0,15.574,288.00,"$4,485",$-436.5,$-3.5,ok,14.622,$-274.0
FILUSDT,10.014,-315.90,$-3163.0,10.033,-315.90,"$-3,169",$362.8,$6.2,ok,9.518,$162.7
BCHUSDT,441.085,4.79,$2113.0,441.770,4.79,"$2,117",$-195.7,$-3.3,ok,415.4,$-126.3
DOGEUSDT,0.184,5849.00,$1077.0,0.184,13760.00,"$2,530",$-422.2,$1.7,ok,.17164,$-168.1
BTCUSDT,nan,nan,$nan,67733.000,0.23,"$15,443",$-910.8,$nan,!!!KO!!!,67173.4,$-127.6
TONUSDT,nan,nan,$nan,2.693,-209.30,$-564,$20.8,$nan,!!!KO!!!,2.6921,$0.2
MATICUSDT,nan,nan,$nan,1.122,-315.00,$-353,$27.9,$nan,!!!KO!!!,1.0744,$15.1
LINKUSDT,nan,nan,$nan,20.356,149.81,"$3,050",$-206.3,$nan,!!!KO!!!,19.595,$-114.0
SOLUSDT,nan,nan,$nan,133.021,-18.00,"$-2,394",$137.6,$nan,!!!KO!!!,132.222,$14.4
XRPUSDT,nan,nan,$nan,0.646,-3927.80,"$-2,539",$215.6,$nan,!!!KO!!!,.6195,$105.7
AVAXUSDT,nan,nan,$nan,42.524,-61.00,"$-2,594",$188.0,$nan,!!!KO!!!,41.079,$88.2
TRXUSDT,nan,nan,$nan,0.140,53881.00,"$7,527",$-207.1,$nan,!!!KO!!!,.13807,$-87.8
BNBUSDT,nan,nan,$nan,418.210,-5.37,"$-2,246",$129.3,$nan,!!!KO!!!,412.46,$30.9
