2024-04-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.238,-139579.0,62367.97,62276.071,61254.5,63308.6,-2.238,-139579.0,ok,2492.0,206.0,-2105.0
NEARUSDT,8342.0,47239.0,5.663,5.639,5.405,5.637,8342.0,47239.0,ok,-2150.0,-196.0,-215.0
ETHUSDT,-7.516,-22775.0,3030.187,3025.469,2983.25,3051.88,-7.516,-22775.0,ok,353.0,35.0,-163.0
TRXUSDT,-105233.0,-11349.0,0.108,0.108,0.11,0.109,-105233.0,-11349.0,ok,-180.0,-11.0,-94.0
BCHUSDT,22.625,10804.0,477.578,477.751,463.33,478.16,22.625,10804.0,ok,-322.0,4.0,13.0
ADAUSDT,21896.0,9766.0,0.446,0.445,0.444,0.451,21896.0,9766.0,ok,-48.0,-13.0,107.0
SOLUSDT,54.0,7200.0,133.337,133.39,131.781,139.129,54.0,7200.0,ok,-84.0,3.0,313.0
1000SHIBUSDT,294509.0,6533.0,0.022,0.022,0.022,0.023,294509.0,6533.0,ok,-40.0,9.0,127.0
XRPUSDT,12666.6,6254.0,0.494,0.493,0.495,0.499,12666.6,6254.0,ok,13.0,-8.0,69.0
LTCUSDT,73.693,5976.0,81.086,80.853,80.15,80.85,73.693,5976.0,ok,-69.0,-17.0,-17.0
AVAXUSDT,147.0,5041.0,34.29,34.149,33.55,34.623,147.0,5041.0,ok,-109.0,-21.0,49.0
DOGEUSDT,34155.0,5021.0,0.147,0.147,0.147,0.149,34155.0,5021.0,ok,16.0,-6.0,65.0
LINKUSDT,318.37,4222.0,13.261,13.252,13.124,13.515,318.37,4222.0,ok,-44.0,-3.0,81.0
DOTUSDT,617.2,4083.0,6.615,6.623,6.576,6.694,617.2,4083.0,ok,-24.0,5.0,49.0
BNBUSDT,-5.32,-2888.0,542.815,542.303,533.94,547.05,-5.32,-2888.0,ok,47.0,3.0,-23.0
MATICUSDT,3670.0,2469.0,0.673,0.673,0.667,0.672,3670.0,2469.0,ok,-19.0,1.0,-0.0
ICPUSDT,174.0,2102.0,12.083,12.071,11.851,12.418,174.0,2102.0,ok,-40.0,-2.0,58.0
TONUSDT,-208.7,-1279.0,6.132,6.128,6.084,6.279,-208.7,-1279.0,ok,10.0,1.0,-31.0
