2024-10-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.355,-92314.0,68127.633,68144.753,68173.8,66756.2,-1.355,-92314.0,ok,-63.0,-23.0,1858.0
TRXUSDT,310717.0,51774.0,0.167,0.167,0.165,0.165,310717.0,51774.0,ok,-615.0,24.0,-553.0
LTCUSDT,-439.677,-31701.0,72.101,72.077,71.14,70.66,-439.677,-31701.0,ok,423.0,10.0,634.0
SUIUSDT,-11279.7,-21644.0,1.919,1.921,1.936,1.827,-11279.7,-21644.0,ok,-198.0,-22.0,1039.0
BCHUSDT,53.98,19999.0,370.489,370.259,367.78,360.49,53.98,19999.0,ok,-146.0,-12.0,-540.0
LINKUSDT,1662.53,19759.0,11.885,11.868,11.615,11.597,1662.53,19759.0,ok,-448.0,-28.0,-478.0
SOLUSDT,108.0,18810.0,174.17,174.21,177.1,167.38,108.0,18810.0,ok,316.0,4.0,-733.0
APTUSDT,-1791.6,-17869.0,9.974,9.982,10.185,9.421,-1791.6,-17869.0,ok,-377.0,-14.0,991.0
BNBUSDT,18.18,10760.0,591.887,592.13,594.65,583.35,18.18,10760.0,ok,50.0,4.0,-155.0
DOTUSDT,-2494.4,-10364.0,4.155,4.156,4.207,4.076,-2494.4,-10364.0,ok,-129.0,-3.0,198.0
UNIUSDT,-1171.0,-9440.0,8.061,8.064,8.041,7.845,-1171.0,-9440.0,ok,24.0,-3.0,253.0
DOGEUSDT,61627.0,8496.0,0.138,0.138,0.142,0.135,61627.0,8496.0,ok,247.0,13.0,-164.0
ADAUSDT,-20788.0,-7161.0,0.344,0.345,0.346,0.335,-20788.0,-7161.0,ok,-41.0,-6.0,203.0
TONUSDT,1065.1,5365.0,5.036,5.035,5.13,4.928,1065.1,5365.0,ok,99.0,-1.0,-115.0
1000SHIBUSDT,273254.0,4826.0,0.018,0.018,0.018,0.017,273254.0,4826.0,ok,100.0,4.0,-110.0
XRPUSDT,8106.8,4256.0,0.525,0.525,0.532,0.514,8106.8,4256.0,ok,58.0,1.0,-88.0
AVAXUSDT,78.0,2071.0,26.544,26.574,26.819,25.761,78.0,2071.0,ok,21.0,2.0,-61.0
NEARUSDT,423.0,1942.0,4.594,4.6,4.717,4.437,423.0,1942.0,ok,52.0,3.0,-66.0
ETHUSDT,-0.498,-1270.0,2549.773,2550.615,2535.39,2473.96,-0.498,-1270.0,ok,7.0,-0.0,38.0
