16Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
VETUSDT,0.046,433276.00,$20000.0,0.048,365215.00,"$17,479",$-569.7,$-734.4,!!!KO!!!,.04715,$-259.3
OPUSDT,3.622,-3422.10,$-12396.0,3.673,-3073.50,"$-11,288",$96.3,$172.6,ok,3.6324,$123.9
LINKUSDT,19.416,-583.82,$-11336.0,19.675,-410.71,"$-8,081",$45.1,$150.8,ok,19.493,$74.7
BTCUSDT,51915.950,-0.11,$-5815.0,52042.152,-0.25,"$-12,906",$-25.7,$14.1,!!!KO!!!,51934.9,$26.6
SOLUSDT,109.346,-44.00,$-4811.0,110.777,-18.00,"$-1,994",$7.0,$62.9,ok,109.705,$19.3
TRXUSDT,0.132,30769.00,$4064.0,0.132,-3173.00,$-418,$-4.0,$12.2,!!!KO!!!,.13399,$-7.3
AVAXUSDT,40.171,-91.00,$-3656.0,40.429,-25.00,"$-1,011",$3.8,$23.4,ok,40.345,$2.1
STXUSDT,2.527,1416.00,$3579.0,2.547,1011.00,"$2,575",$44.3,$-28.1,!!!KO!!!,2.6058,$59.4
ADAUSDT,0.593,5985.00,$3551.0,0.600,7282.00,"$4,368",$-6.0,$-38.9,ok,.5889,$-79.7
UNIUSDT,7.435,476.00,$3539.0,7.492,419.00,"$3,139",$-18.6,$-26.9,!!!KO!!!,7.501,$3.8
IMXUSDT,3.166,-817.00,$-2587.0,3.121,-540.00,"$-1,685",$-14.4,$-37.4,ok,3.0819,$20.9
ETHUSDT,2781.175,-0.75,$-2078.0,2816.240,-0.68,"$-1,901",$8.7,$26.2,ok,2787.05,$19.7
NEARUSDT,3.244,-616.00,$-1998.0,3.291,-548.00,"$-1,804",$5.5,$29.3,ok,3.273,$9.9
BCHUSDT,274.195,-6.79,$-1862.0,272.580,-4.35,"$-1,186",$-7.4,$-11.0,ok,270.53,$8.9
ATOMUSDT,nan,nan,$nan,10.273,133.92,"$1,376",$-4.2,$nan,!!!KO!!!,10.324,$6.8
DOGEUSDT,nan,nan,$nan,0.086,14355.00,"$1,239",$-4.9,$nan,!!!KO!!!,.0848,$-21.2
BNBUSDT,nan,nan,$nan,360.110,3.80,"$1,368",$0.6,$nan,!!!KO!!!,356.93,$-12.1
XRPUSDT,nan,nan,$nan,0.567,2922.90,"$1,656",$-5.8,$nan,!!!KO!!!,.5601,$-18.7
