2024-12-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,-235.6,-67673.0,287.236,289.175,314.83,286.32,-235.6,-67673.0,ok,-6501.0,-457.0,216.0
BTCUSDT,-0.23,-21622.0,94008.607,94184.607,97434.4,93723.7,-0.23,-21622.0,ok,-788.0,-40.0,66.0
1000SHIBUSDT,-514318.0,-10225.0,0.02,0.02,0.022,0.02,-514318.0,-10225.0,ok,-861.0,-85.0,125.0
LINKUSDT,369.22,7801.0,21.128,21.354,22.806,20.796,369.22,7801.0,ok,619.0,83.0,-123.0
HBARUSDT,29768.0,7573.0,0.254,0.26,0.267,0.247,29768.0,7573.0,ok,387.0,155.0,-216.0
ETHUSDT,-2.272,-7362.0,3240.62,3252.065,3416.7,3214.2,-2.272,-7362.0,ok,-400.0,-26.0,60.0
UNIUSDT,616.0,7302.0,11.853,11.919,12.722,11.703,616.0,7302.0,ok,535.0,40.0,-93.0
NEARUSDT,1482.0,7138.0,4.816,4.837,5.198,4.78,1482.0,7138.0,ok,566.0,31.0,-53.0
SOLUSDT,-34.0,-6249.0,183.795,184.774,193.71,182.74,-34.0,-6249.0,ok,-337.0,-33.0,36.0
TRXUSDT,22350.0,5297.0,0.237,0.237,0.251,0.235,22350.0,5297.0,ok,310.0,7.0,-38.0
TONUSDT,1039.0,5254.0,5.056,5.05,5.199,5.04,1039.0,5254.0,ok,148.0,-7.0,-17.0
DOGEUSDT,-17442.0,-5061.0,0.29,0.292,0.314,0.287,-17442.0,-5061.0,ok,-418.0,-26.0,54.0
BCHUSDT,-8.502,-3486.0,410.017,411.604,438.33,406.06,-8.502,-3486.0,ok,-241.0,-13.0,34.0
SUIUSDT,750.6,2813.0,3.747,3.779,4.07,3.734,750.6,2813.0,ok,242.0,24.0,-10.0
APTUSDT,-251.6,-2644.0,10.508,10.645,11.37,10.371,-251.6,-2644.0,ok,-217.0,-35.0,34.0
XRPUSDT,1147.4,2482.0,2.162,2.196,2.239,2.119,1147.4,2482.0,ok,87.0,39.0,-50.0
LTCUSDT,23.824,2215.0,92.933,93.266,99.3,92.12,23.824,2215.0,ok,152.0,8.0,-19.0
1000PEPEUSDT,-103806.0,-1593.0,0.015,0.015,0.017,0.015,-103806.0,-1593.0,ok,-176.0,-15.0,14.0
POLUSDT,2406.0,1064.0,0.442,0.446,0.475,0.44,2406.0,1064.0,ok,78.0,8.0,-5.0
ICPUSDT,94.0,894.0,9.518,9.614,10.143,9.41,94.0,894.0,ok,59.0,9.0,-10.0
BNBUSDT,-1.24,-801.0,646.215,648.555,665.48,642.22,-1.24,-801.0,ok,-24.0,-3.0,5.0
ADAUSDT,-704.0,-583.0,0.829,0.833,0.88,0.816,-704.0,-583.0,ok,-36.0,-3.0,9.0
AVAXUSDT,-16.0,-573.0,35.811,35.998,38.807,35.127,-16.0,-573.0,ok,-48.0,-3.0,11.0
