2024-07-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,48.878,21288.0,435.533,435.509,438.79,434.65,48.878,21288.0,ok,159.0,-1.0,-43.0
DOGEUSDT,-93707.0,-11951.0,0.128,0.127,0.128,0.128,-93707.0,-11951.0,ok,-78.0,15.0,2.0
XRPUSDT,14736.9,9097.0,0.617,0.616,0.602,0.617,14736.9,9097.0,ok,-231.0,-21.0,-4.0
BTCUSDT,-0.127,-8371.0,65918.298,65839.215,66750.0,66000.0,-0.127,-8371.0,ok,-106.0,10.0,-10.0
AVAXUSDT,-300.0,-8006.0,26.688,26.652,26.978,26.699,-300.0,-8006.0,ok,-87.0,11.0,-3.0
ETHUSDT,2.337,7741.0,3312.212,3310.345,3316.87,3316.0,2.337,7741.0,ok,11.0,-4.0,9.0
LTCUSDT,97.054,7117.0,73.332,73.274,73.66,73.26,97.054,7117.0,ok,32.0,-6.0,-7.0
SOLUSDT,-28.0,-5070.0,181.067,180.801,182.509,181.1,-28.0,-5070.0,ok,-40.0,7.0,-1.0
NEARUSDT,-741.0,-3882.0,5.239,5.232,5.268,5.239,-741.0,-3882.0,ok,-21.0,6.0,-0.0
KASUSDT,13889.0,2699.0,0.194,0.193,0.194,0.194,13889.0,2699.0,ok,1.0,-12.0,2.0
TRXUSDT,19682.0,2634.0,0.134,0.134,0.137,0.134,19682.0,2634.0,ok,70.0,-1.0,-1.0
ICPUSDT,-255.0,-2317.0,9.085,9.07,8.927,9.081,-255.0,-2317.0,ok,40.0,4.0,1.0
1000PEPEUSDT,194134.0,2248.0,0.012,0.012,0.012,0.012,194134.0,2248.0,ok,42.0,-2.0,6.0
DOTUSDT,283.2,1603.0,5.66,5.647,5.647,5.647,283.2,1603.0,ok,-4.0,-3.0,-4.0
LINKUSDT,-114.83,-1553.0,13.528,13.523,13.527,13.548,-114.83,-1553.0,ok,0.0,1.0,-2.0
ADAUSDT,-3683.0,-1478.0,0.401,0.401,0.403,0.402,-3683.0,-1478.0,ok,-6.0,1.0,-1.0
UNIUSDT,-190.0,-1435.0,7.552,7.546,7.676,7.554,-190.0,-1435.0,ok,-24.0,1.0,-0.0
TONUSDT,132.6,883.0,6.656,6.653,6.615,6.662,132.6,883.0,ok,-5.0,-0.0,1.0
MATICUSDT,1512.0,786.0,0.52,0.519,0.51,0.52,1512.0,786.0,ok,-15.0,-2.0,1.0
1000SHIBUSDT,17551.0,292.0,0.017,0.017,0.017,0.017,17551.0,292.0,ok,0.0,-0.0,-0.0
