2024-05-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.92,63871.0,69425.2,69380.45,68584.1,69185.5,0.92,63871.0,ok,-774.0,-41.0,-221.0
UNIUSDT,-1404.0,-15329.0,10.918,10.937,10.215,10.893,-1404.0,-15329.0,ok,988.0,-26.0,36.0
SOLUSDT,-86.0,-14639.0,170.219,169.41,167.657,168.166,-86.0,-14639.0,ok,220.0,70.0,177.0
TRXUSDT,-96276.0,-10991.0,0.114,0.114,0.116,0.113,-96276.0,-10991.0,ok,-129.0,4.0,72.0
BNBUSDT,-15.24,-9239.0,606.215,605.117,600.55,602.78,-15.24,-9239.0,ok,86.0,17.0,52.0
NEARUSDT,-1142.0,-9127.0,7.992,7.96,7.913,8.103,-1142.0,-9127.0,ok,90.0,36.0,-127.0
LINKUSDT,528.6,9062.0,17.144,17.132,17.259,17.057,528.6,9062.0,ok,61.0,-6.0,-46.0
ETCUSDT,-250.74,-8043.0,32.076,31.98,31.592,31.636,-250.74,-8043.0,ok,121.0,24.0,110.0
TONUSDT,-1237.4,-7930.0,6.408,6.399,6.387,6.421,-1237.4,-7930.0,ok,25.0,11.0,-16.0
DOGEUSDT,-41152.0,-6969.0,0.169,0.169,0.164,0.167,-41152.0,-6969.0,ok,225.0,31.0,114.0
1000PEPEUSDT,431820.0,6742.0,0.016,0.016,0.014,0.015,431820.0,6742.0,ok,-627.0,-25.0,-239.0
ETHUSDT,-1.696,-6394.0,3770.235,3758.155,3729.61,3745.0,-1.696,-6394.0,ok,69.0,20.0,43.0
ICPUSDT,-500.0,-6209.0,12.418,12.406,12.42,12.292,-500.0,-6209.0,ok,-1.0,6.0,63.0
1000SHIBUSDT,-237514.0,-5981.0,0.025,0.025,0.024,0.025,-237514.0,-5981.0,ok,183.0,9.0,114.0
BCHUSDT,-8.216,-4077.0,496.243,495.37,494.49,494.0,-8.216,-4077.0,ok,14.0,7.0,18.0
AVAXUSDT,-72.0,-2775.0,38.538,38.476,38.014,38.071,-72.0,-2775.0,ok,38.0,4.0,34.0
LTCUSDT,-26.768,-2291.0,85.62,85.545,85.05,84.96,-26.768,-2291.0,ok,15.0,2.0,18.0
ADAUSDT,-3478.0,-1614.0,0.464,0.464,0.46,0.46,-3478.0,-1614.0,ok,14.0,1.0,13.0
MATICUSDT,-1946.0,-1425.0,0.732,0.731,0.724,0.726,-1946.0,-1425.0,ok,16.0,2.0,12.0
DOTUSDT,-124.6,-914.0,7.331,7.322,7.248,7.306,-124.6,-914.0,ok,10.0,1.0,3.0
