2024-05-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.283,-202843.0,61785.672,61631.737,61157.9,62987.0,-3.283,-202843.0,ok,2061.0,505.0,-3944.0
TRXUSDT,839364.0,105948.0,0.126,0.126,0.123,0.125,839364.0,105948.0,ok,-2790.0,-84.0,-1145.0
BNBUSDT,61.1,36389.0,595.566,594.843,588.22,593.12,61.1,36389.0,ok,-449.0,-44.0,-149.0
ADAUSDT,47662.0,21625.0,0.454,0.454,0.452,0.462,47662.0,21625.0,ok,-100.0,-6.0,410.0
SOLUSDT,-134.0,-19311.0,144.115,144.199,142.118,153.696,-134.0,-19311.0,ok,268.0,-11.0,-1284.0
NEARUSDT,2086.0,14920.0,7.152,7.176,6.803,7.554,2086.0,14920.0,ok,-728.0,49.0,838.0
TONUSDT,2271.8,13936.0,6.135,6.124,5.759,6.91,2271.8,13936.0,ok,-852.0,-24.0,1761.0
LTCUSDT,168.125,13736.0,81.707,81.646,81.66,83.16,168.125,13736.0,ok,-8.0,-10.0,244.0
MATICUSDT,18114.0,12417.0,0.685,0.685,0.681,0.698,18114.0,12417.0,ok,-83.0,-13.0,236.0
BCHUSDT,-25.406,-11386.0,448.163,447.857,447.81,453.24,-25.406,-11386.0,ok,9.0,8.0,-129.0
1000SHIBUSDT,394498.0,9063.0,0.023,0.023,0.023,0.023,394498.0,9063.0,ok,-177.0,-71.0,166.0
DOTUSDT,1126.8,7809.0,6.932,6.917,6.979,7.096,1126.8,7809.0,ok,53.0,-17.0,185.0
LINKUSDT,420.2,5887.0,14.009,14.018,13.892,14.273,420.2,5887.0,ok,-49.0,4.0,111.0
AVAXUSDT,126.0,4319.0,34.286,34.229,33.994,35.652,126.0,4319.0,ok,-37.0,-7.0,172.0
ETHUSDT,-1.376,-4120.0,2994.899,2992.838,2972.93,3030.66,-1.376,-4120.0,ok,30.0,3.0,-49.0
DOGEUSDT,-26610.0,-3871.0,0.145,0.145,0.143,0.151,-26610.0,-3871.0,ok,62.0,8.0,-148.0
ICPUSDT,-138.0,-1653.0,11.983,11.984,12.019,12.436,-138.0,-1653.0,ok,-5.0,-0.0,-63.0
XRPUSDT,2.8,-37.0,-12.944,-4.352,0.517,0.514,2.8,-37.0,ok,38.0,24.0,38.0
