2024-09-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SUIUSDT,20187.8,34792.0,1.723,1.726,1.742,1.716,20187.8,34792.0,ok,373.0,56.0,-141.0
BNBUSDT,-40.62,-24176.0,595.155,594.071,606.07,596.51,-40.62,-24176.0,ok,-443.0,44.0,-55.0
ETHUSDT,-5.39,-14132.0,2621.88,2618.775,2652.0,2621.92,-5.39,-14132.0,ok,-162.0,17.0,-0.0
LINKUSDT,869.14,10705.0,12.316,12.328,12.149,12.304,869.14,10705.0,ok,-145.0,10.0,-10.0
LTCUSDT,-114.148,-7573.0,66.345,66.295,66.67,66.36,-114.148,-7573.0,ok,-37.0,6.0,-2.0
TONUSDT,1188.6,6780.0,5.704,5.712,5.615,5.682,1188.6,6780.0,ok,-106.0,9.0,-26.0
DOTUSDT,1406.8,6561.0,4.664,4.656,4.634,4.661,1406.8,6561.0,ok,-42.0,-11.0,-4.0
SOLUSDT,-42.0,-6323.0,150.543,150.319,152.712,150.23,-42.0,-6323.0,ok,-91.0,9.0,13.0
DOGEUSDT,-37652.0,-4115.0,0.109,0.109,0.11,0.109,-37652.0,-4115.0,ok,-17.0,15.0,-8.0
NEARUSDT,768.0,4020.0,5.233,5.242,5.344,5.249,768.0,4020.0,ok,85.0,7.0,12.0
TRXUSDT,20422.0,3076.0,0.151,0.151,0.151,0.151,20422.0,3076.0,ok,10.0,0.0,0.0
BTCUSDT,-0.044,-2802.0,63684.282,63563.345,64243.1,63772.8,-0.044,-2802.0,ok,-25.0,5.0,-4.0
ADAUSDT,7056.0,2693.0,0.382,0.381,0.388,0.382,7056.0,2693.0,ok,42.0,-7.0,-1.0
BCHUSDT,2.144,744.0,346.9,346.115,347.63,347.34,2.144,744.0,ok,2.0,-2.0,1.0
XRPUSDT,-708.0,-417.0,0.588,0.587,0.591,0.591,-708.0,-417.0,ok,-2.0,1.0,-2.0
AVAXUSDT,12.0,333.0,27.729,27.605,28.462,27.789,12.0,333.0,ok,9.0,-1.0,1.0
