2024-10-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.9,-127217.0,66956.779,66968.069,67592.0,67298.7,-1.9,-127217.0,ok,-1207.0,-21.0,-650.0
BCHUSDT,179.36,65480.0,365.079,364.813,365.18,373.63,179.36,65480.0,ok,18.0,-48.0,1534.0
TRXUSDT,224106.0,35815.0,0.16,0.16,0.16,0.16,224106.0,35815.0,ok,48.0,27.0,24.0
UNIUSDT,-4559.0,-33494.0,7.347,7.337,7.57,7.371,-4559.0,-33494.0,ok,-1017.0,43.0,-110.0
DOGEUSDT,253198.0,30751.0,0.121,0.122,0.126,0.128,253198.0,30751.0,ok,1078.0,27.0,1609.0
LTCUSDT,420.313,30036.0,71.462,71.561,70.05,73.74,420.313,30036.0,ok,-593.0,42.0,957.0
NEARUSDT,-5933.0,-28121.0,4.74,4.738,4.943,4.748,-5933.0,-28121.0,ok,-1205.0,13.0,-48.0
XRPUSDT,45485.1,25100.0,0.552,0.554,0.548,0.546,45485.1,25100.0,ok,-170.0,110.0,-261.0
SUIUSDT,-10680.3,-21873.0,2.048,2.041,2.082,2.038,-10680.3,-21873.0,ok,-361.0,73.0,105.0
APTUSDT,2141.7,21557.0,10.065,10.04,10.036,9.933,2141.7,21557.0,ok,-63.0,-53.0,-283.0
AVAXUSDT,-719.0,-19747.0,27.465,27.433,28.007,27.241,-719.0,-19747.0,ok,-389.0,24.0,161.0
1000SHIBUSDT,-616273.0,-11000.0,0.018,0.018,0.019,0.018,-616273.0,-11000.0,ok,-452.0,-1.0,-186.0
BNBUSDT,17.3,10254.0,592.646,592.228,601.13,591.42,17.3,10254.0,ok,147.0,-7.0,-21.0
SOLUSDT,64.0,9735.0,152.125,152.16,154.19,150.35,64.0,9735.0,ok,132.0,2.0,-114.0
DOTUSDT,2133.6,8963.0,4.201,4.199,4.312,4.195,2133.6,8963.0,ok,237.0,-4.0,-12.0
LINKUSDT,795.12,8752.0,11.006,11.005,11.242,11.029,795.12,8752.0,ok,188.0,-0.0,19.0
TONUSDT,1479.2,7663.0,5.18,5.169,5.224,5.168,1479.2,7663.0,ok,65.0,-16.0,-18.0
TAOUSDT,-11.384,-6642.0,583.431,582.942,579.33,577.7,-11.384,-6642.0,ok,47.0,6.0,65.0
ETHUSDT,2.463,6409.0,2601.69,2606.874,2610.39,2609.5,2.463,6409.0,ok,21.0,13.0,19.0
ADAUSDT,-8568.0,-2957.0,0.345,0.345,0.352,0.343,-8568.0,-2957.0,ok,-60.0,2.0,18.0
