2024-07-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.852,-166348.0,58326.654,58718.221,57707.0,57848.4,-2.852,-166348.0,ok,1767.0,-1117.0,1364.0
ADAUSDT,136477.0,54409.0,0.399,0.399,0.388,0.397,136477.0,54409.0,ok,-1428.0,106.0,-186.0
BNBUSDT,54.33,28998.0,533.731,536.133,524.68,528.94,54.33,28998.0,ok,-492.0,130.0,-260.0
1000SHIBUSDT,1623009.0,27025.0,0.017,0.017,0.016,0.016,1623009.0,27025.0,ok,-413.0,113.0,-319.0
BCHUSDT,56.934,20355.0,357.519,358.853,340.15,353.58,56.934,20355.0,ok,-989.0,76.0,-224.0
TRXUSDT,109049.0,14669.0,0.135,0.134,0.131,0.135,109049.0,14669.0,ok,-335.0,-25.0,23.0
LTCUSDT,204.838,13985.0,68.273,68.21,66.91,68.85,204.838,13985.0,ok,-279.0,-13.0,118.0
AVAXUSDT,-479.0,-12331.0,25.743,25.923,25.74,25.52,-479.0,-12331.0,ok,1.0,-86.0,107.0
MATICUSDT,22121.0,11342.0,0.513,0.515,0.513,0.507,22121.0,11342.0,ok,-3.0,52.0,-127.0
DOGEUSDT,99405.0,10892.0,0.11,0.11,0.108,0.108,99405.0,10892.0,ok,-163.0,67.0,-183.0
DOTUSDT,-1522.4,-9363.0,6.15,6.191,6.092,6.034,-1522.4,-9363.0,ok,88.0,-63.0,177.0
NEARUSDT,1666.0,8131.0,4.881,4.891,4.622,4.981,1666.0,8131.0,ok,-432.0,16.0,166.0
SOLUSDT,37.0,5287.0,142.884,142.928,141.927,138.838,37.0,5287.0,ok,-35.0,2.0,-150.0
LINKUSDT,-377.42,-4869.0,12.9,12.964,12.782,12.823,-377.42,-4869.0,ok,44.0,-24.0,29.0
ETHUSDT,-1.06,-3342.0,3152.561,3165.396,3099.12,3134.38,-1.06,-3342.0,ok,57.0,-14.0,19.0
UNIUSDT,-367.0,-2945.0,8.024,8.076,8.022,7.959,-367.0,-2945.0,ok,1.0,-19.0,24.0
TONUSDT,291.6,2097.0,7.195,7.205,7.226,7.184,291.6,2097.0,ok,9.0,3.0,-3.0
XRPUSDT,2818.2,1259.0,0.447,0.449,0.438,0.447,2818.2,1259.0,ok,-23.0,7.0,1.0
