2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,61870.8,155454.0,2.513,2.517,2.576,2.491,61870.8,155454.0,ok,3931.0,277.0,-1322.0
BCHUSDT,149.308,67616.0,452.863,456.135,440.82,447.81,149.308,67616.0,ok,-1798.0,489.0,-754.0
BNBUSDT,-97.2,-67335.0,692.753,693.076,696.42,690.8,-97.2,-67335.0,ok,-356.0,-31.0,190.0
ADAUSDT,62516.0,61572.0,0.985,0.989,0.995,0.965,62516.0,61572.0,ok,644.0,229.0,-1256.0
XLMUSDT,-127768.0,-54507.0,0.427,0.428,0.446,0.421,-127768.0,-54507.0,ok,-2417.0,-178.0,681.0
SOLUSDT,-184.0,-34478.0,187.381,188.041,187.99,187.05,-184.0,-34478.0,ok,-112.0,-121.0,61.0
ICPUSDT,-3148.0,-32635.0,10.367,10.45,10.478,10.187,-3148.0,-32635.0,ok,-350.0,-262.0,566.0
NEARUSDT,-6368.0,-31896.0,5.009,5.037,5.082,4.94,-6368.0,-31896.0,ok,-468.0,-180.0,437.0
DOGEUSDT,-83696.0,-28202.0,0.337,0.339,0.341,0.334,-83696.0,-28202.0,ok,-339.0,-155.0,224.0
ETHUSDT,-6.468,-21103.0,3262.626,3270.17,3281.84,3247.08,-6.468,-21103.0,ok,-124.0,-49.0,101.0
TONUSDT,3793.6,20371.0,5.37,5.387,5.398,5.286,3793.6,20371.0,ok,106.0,63.0,-318.0
AVAXUSDT,-448.0,-16464.0,36.75,37.003,37.114,36.317,-448.0,-16464.0,ok,-163.0,-113.0,194.0
SUIUSDT,-2742.0,-13115.0,4.783,4.818,4.968,4.708,-2742.0,-13115.0,ok,-507.0,-98.0,204.0
HBARUSDT,30724.0,8615.0,0.28,0.283,0.292,0.276,30724.0,8615.0,ok,358.0,65.0,-148.0
APTUSDT,917.6,8188.0,8.922,9.008,9.121,8.765,917.6,8188.0,ok,183.0,79.0,-144.0
BTCUSDT,-0.084,-7897.0,94016.829,93892.579,94562.5,94200.0,-0.084,-7897.0,ok,-46.0,10.0,-15.0
1000PEPEUSDT,-410600.0,-7290.0,0.018,0.018,0.018,0.018,-410600.0,-7290.0,ok,-100.0,-26.0,45.0
DOTUSDT,982.8,6554.0,6.669,6.676,6.738,6.592,982.8,6554.0,ok,68.0,7.0,-76.0
LTCUSDT,-50.196,-5171.0,103.036,103.583,104.3,101.98,-50.196,-5171.0,ok,-63.0,-27.0,53.0
1000SHIBUSDT,156428.0,3403.0,0.022,0.022,0.022,0.021,156428.0,3403.0,ok,69.0,49.0,-48.0
AAVEUSDT,-10.0,-2902.0,290.223,292.687,287.12,287.3,-10.0,-2902.0,ok,31.0,-25.0,29.0
TRXUSDT,-10064.0,-2378.0,0.236,0.237,0.241,0.232,-10064.0,-2378.0,ok,-46.0,-11.0,44.0
LINKUSDT,-109.36,-2185.0,19.972,20.337,20.204,19.682,-109.36,-2185.0,ok,-25.0,-40.0,32.0
UNIUSDT,80.0,1101.0,13.757,13.83,13.639,13.6,80.0,1101.0,ok,-9.0,6.0,-13.0
