17Feb24 14:16,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
KASUSDT,0.162,108605.00,$17556.0,0.162,108605.00,"$17,551",$-113.3,$11.4,ok
VETUSDT,0.044,-109435.00,$-4825.0,0.044,-109435.00,"$-4,809",$-28.3,$-15.7,ok
OPUSDT,3.525,-1368.60,$-4825.0,3.516,-1368.60,"$-4,812",$-25.8,$-12.8,ok
LINKUSDT,19.643,-239.26,$-4700.0,19.637,-322.39,"$-6,331",$-43.0,$-1.7,!!!KO!!!
UNIUSDT,7.585,261.00,$1979.0,7.571,261.00,"$1,976",$21.7,$3.5,ok
SOLUSDT,106.975,-18.00,$-1926.0,106.693,-32.00,"$-3,414",$-19.7,$-5.1,!!!KO!!!
BCHUSDT,264.185,-6.79,$-1794.0,263.790,-13.78,"$-3,634",$-17.4,$-2.7,!!!KO!!!
STXUSDT,2.468,711.00,$1755.0,2.464,711.00,"$1,752",$7.5,$3.4,ok
AVAXUSDT,39.038,-37.00,$-1444.0,39.013,-74.00,"$-2,887",$-8.6,$-0.9,!!!KO!!!
BNBUSDT,352.955,3.61,$1274.0,352.140,3.61,"$1,271",$4.2,$2.9,ok
IMXUSDT,3.035,-384.00,$-1166.0,3.028,-860.00,"$-2,604",$-9.3,$-2.8,!!!KO!!!
ADAUSDT,0.580,-1557.00,$-903.0,0.579,-3506.00,"$-2,029",$-10.7,$-1.9,!!!KO!!!
ETHUSDT,2750.065,-0.30,$-828.0,2748.140,-0.30,$-827,$-2.2,$-0.6,ok
NEARUSDT,3.210,-242.00,$-777.0,3.203,-242.00,$-775,$-5.4,$-1.6,ok
TRXUSDT,0.136,4248.00,$579.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.983,-121.00,"$-1,571",$-4.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.476,-246.80,"$-1,845",$-9.1,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,69.320,-25.63,"$-1,777",$-3.5,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,-187415.00,"$-1,792",$-7.1,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.916,-1869.00,"$-1,712",$-11.7,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.083,-13512.00,"$-1,125",$-3.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.548,-1962.50,"$-1,076",$-2.5,$nan,!!!KO!!!
