2024-11-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,1523853.0,38968.0,0.026,0.026,0.026,0.028,1523853.0,38968.0,ok,780.0,-10.0,3774.0
NEARUSDT,4079.0,21225.0,5.203,5.247,4.726,5.275,4079.0,21225.0,ok,-1947.0,176.0,292.0
LINKUSDT,-1258.63,-17560.0,13.951,14.007,14.271,14.514,-1258.63,-17560.0,ok,-402.0,-71.0,-708.0
UNIUSDT,-1896.0,-16861.0,8.893,8.923,9.223,9.192,-1896.0,-16861.0,ok,-627.0,-58.0,-568.0
DOGEUSDT,-49717.0,-14478.0,0.291,0.289,0.278,0.321,-49717.0,-14478.0,ok,659.0,120.0,-1497.0
SOLUSDT,-59.0,-12845.0,217.716,217.613,210.29,221.64,-59.0,-12845.0,ok,438.0,6.0,-232.0
ETHUSDT,-3.28,-10398.0,3170.196,3173.985,3185.19,3300.5,-3.28,-10398.0,ok,-49.0,-12.0,-427.0
BCHUSDT,22.296,9716.0,435.751,435.854,441.26,451.7,22.296,9716.0,ok,123.0,2.0,356.0
TONUSDT,1743.8,9244.0,5.301,5.308,5.28,5.421,1743.8,9244.0,ok,-37.0,11.0,209.0
ADAUSDT,13500.0,7960.0,0.59,0.597,0.591,0.602,13500.0,7960.0,ok,13.0,93.0,170.0
BTCUSDT,0.084,6804.0,81005.758,81376.29,80410.0,84906.1,0.084,6804.0,ok,-50.0,31.0,328.0
DOTUSDT,1239.1,6390.0,5.157,5.133,5.244,5.214,1239.1,6390.0,ok,108.0,-29.0,71.0
TRXUSDT,-38225.0,-6295.0,0.165,0.165,0.164,0.166,-38225.0,-6295.0,ok,27.0,-4.0,-46.0
AVAXUSDT,135.0,4330.0,32.072,32.23,31.904,33.432,135.0,4330.0,ok,-23.0,21.0,184.0
LTCUSDT,45.855,3545.0,77.291,77.401,76.65,78.02,45.855,3545.0,ok,-29.0,5.0,33.0
XRPUSDT,-3126.2,-1807.0,0.578,0.581,0.589,0.594,-3126.2,-1807.0,ok,-34.0,-9.0,-51.0
BNBUSDT,-2.0,-1231.0,615.502,618.15,627.84,630.49,-2.0,-1231.0,ok,-25.0,-5.0,-30.0
1000PEPEUSDT,79734.0,962.0,0.012,0.012,0.012,0.013,79734.0,962.0,ok,22.0,3.0,54.0
SUIUSDT,-272.2,-898.0,3.299,3.27,3.036,3.225,-272.2,-898.0,ok,72.0,8.0,20.0
APTUSDT,73.3,880.0,12.005,12.0,10.914,12.036,73.3,880.0,ok,-80.0,-0.0,2.0
