2025-02-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,133.31,90142.0,676.181,674.835,641.58,699.16,133.31,90142.0,ok,-4613.0,-179.0,3063.0
BTCUSDT,-0.443,-42443.0,95809.598,95571.152,95731.4,97470.0,-0.443,-42443.0,ok,35.0,106.0,-736.0
1000SHIBUSDT,2337855.0,37729.0,0.016,0.016,0.016,0.017,2337855.0,37729.0,ok,-1076.0,-261.0,1395.0
LINKUSDT,-1966.42,-35739.0,18.175,18.137,18.635,18.811,-1966.42,-35739.0,ok,-905.0,74.0,-1251.0
HBARUSDT,-157427.0,-34570.0,0.22,0.218,0.229,0.228,-157427.0,-34570.0,ok,-1413.0,207.0,-1260.0
ADAUSDT,27854.0,21511.0,0.772,0.77,0.778,0.788,27854.0,21511.0,ok,150.0,-72.0,425.0
SUIUSDT,-6413.3,-20687.0,3.226,3.21,3.325,3.485,-6413.3,-20687.0,ok,-636.0,99.0,-1661.0
AVAXUSDT,737.0,18586.0,25.218,25.104,25.376,26.173,737.0,18586.0,ok,116.0,-84.0,704.0
DOTUSDT,3319.4,16716.0,5.036,5.038,4.806,5.248,3319.4,16716.0,ok,-762.0,9.0,705.0
DOGEUSDT,53202.0,13509.0,0.254,0.254,0.253,0.263,53202.0,13509.0,ok,-53.0,-22.0,482.0
XRPUSDT,-5522.5,-13231.0,2.396,2.393,2.412,2.453,-5522.5,-13231.0,ok,-88.0,17.0,-318.0
UNIUSDT,1294.0,12233.0,9.454,9.433,9.374,9.799,1294.0,12233.0,ok,-103.0,-27.0,447.0
BCHUSDT,35.929,11840.0,329.54,329.43,331.17,339.09,35.929,11840.0,ok,59.0,-4.0,343.0
ETHUSDT,-4.305,-11245.0,2611.978,2608.532,2601.03,2682.47,-4.305,-11245.0,ok,47.0,15.0,-303.0
SOLUSDT,-53.0,-10079.0,190.179,190.794,197.87,195.31,-53.0,-10079.0,ok,-408.0,-33.0,-272.0
XLMUSDT,-27399.0,-8769.0,0.32,0.318,0.318,0.325,-27399.0,-8769.0,ok,61.0,52.0,-147.0
OMUSDT,1001.1,5732.0,5.726,5.735,5.797,5.738,1001.1,5732.0,ok,71.0,9.0,12.0
ONDOUSDT,-4070.4,-5308.0,1.304,1.311,1.33,1.378,-4070.4,-5308.0,ok,-108.0,-29.0,-301.0
TRXUSDT,-19491.0,-4765.0,0.245,0.246,0.241,0.243,-19491.0,-4765.0,ok,73.0,-39.0,28.0
LTCUSDT,16.025,1872.0,116.832,127.748,119.17,121.68,16.025,1872.0,ok,37.0,175.0,78.0
TONUSDT,348.7,1287.0,3.689,3.673,3.744,3.751,348.7,1287.0,ok,19.0,-6.0,21.0
