2024-08-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,94.23,53955.0,572.581,572.256,575.37,574.73,94.23,53955.0,ok,263.0,-31.0,203.0
BTCUSDT,-0.522,-33708.0,64575.291,64528.425,65328.9,64777.3,-0.522,-33708.0,ok,-393.0,24.0,-105.0
XRPUSDT,-31514.8,-18081.0,0.574,0.574,0.596,0.576,-31514.8,-18081.0,ok,-708.0,1.0,-74.0
KASUSDT,-88535.0,-17312.0,0.196,0.195,0.202,0.195,-88535.0,-17312.0,ok,-568.0,28.0,68.0
TONUSDT,1945.2,12870.0,6.615,6.61,6.741,6.638,1945.2,12870.0,ok,245.0,-11.0,44.0
ETHUSDT,-3.721,-11747.0,3157.071,3155.767,3201.67,3157.69,-3.721,-11747.0,ok,-166.0,5.0,-2.0
BCHUSDT,-28.64,-11519.0,402.218,401.982,412.96,409.71,-28.64,-11519.0,ok,-308.0,7.0,-215.0
AVAXUSDT,273.0,6844.0,25.071,25.064,25.688,24.974,273.0,6844.0,ok,169.0,-2.0,-26.0
LINKUSDT,-541.83,-6788.0,12.528,12.524,12.877,12.496,-541.83,-6788.0,ok,-189.0,2.0,17.0
1000SHIBUSDT,411694.0,6373.0,0.015,0.015,0.016,0.016,411694.0,6373.0,ok,124.0,-0.0,36.0
LTCUSDT,-77.283,-5305.0,68.644,68.61,69.54,69.0,-77.283,-5305.0,ok,-69.0,3.0,-27.0
DOGEUSDT,-38693.0,-4535.0,0.117,0.117,0.119,0.117,-38693.0,-4535.0,ok,-67.0,4.0,-10.0
DOTUSDT,796.2,4178.0,5.248,5.246,5.338,5.239,796.2,4178.0,ok,72.0,-2.0,-7.0
UNIUSDT,549.0,3887.0,7.08,7.079,7.178,7.074,549.0,3887.0,ok,54.0,-1.0,-4.0
ADAUSDT,-6982.0,-2684.0,0.384,0.385,0.392,0.385,-6982.0,-2684.0,ok,-55.0,-2.0,-6.0
SOLUSDT,15.0,2460.0,164.062,164.027,167.294,164.668,15.0,2460.0,ok,48.0,-1.0,9.0
TRXUSDT,15039.0,1927.0,0.128,0.128,0.128,0.127,15039.0,1927.0,ok,1.0,0.0,-12.0
NEARUSDT,390.0,1903.0,4.879,4.875,4.975,4.871,390.0,1903.0,ok,37.0,-2.0,-3.0
1000PEPEUSDT,-126817.0,-1310.0,0.01,0.01,0.011,0.01,-126817.0,-1310.0,ok,-23.0,1.0,12.0
MATICUSDT,491.0,221.0,0.451,0.455,0.492,0.485,491.0,221.0,ok,20.0,2.0,17.0
