2025-01-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,40725.3,102076.0,2.506,2.505,2.576,2.543,40725.3,102076.0,ok,2836.0,-64.0,1480.0
BNBUSDT,-62.88,-43483.0,691.542,691.603,696.42,697.0,-62.88,-43483.0,ok,-307.0,-4.0,-343.0
ADAUSDT,40994.0,40528.0,0.989,0.988,0.995,0.982,40994.0,40528.0,ok,270.0,-34.0,-288.0
BCHUSDT,73.585,33237.0,451.679,449.744,440.82,456.27,73.585,33237.0,ok,-799.0,-142.0,338.0
XLMUSDT,-72862.0,-31159.0,0.428,0.427,0.446,0.427,-72862.0,-31159.0,ok,-1304.0,30.0,28.0
SOLUSDT,-133.0,-24864.0,186.944,187.188,187.99,189.49,-133.0,-24864.0,ok,-139.0,-32.0,-339.0
ICPUSDT,-2023.0,-21091.0,10.425,10.474,10.478,10.344,-2023.0,-21091.0,ok,-107.0,-99.0,164.0
NEARUSDT,-4136.0,-20773.0,5.022,5.026,5.082,5.02,-4136.0,-20773.0,ok,-247.0,-16.0,10.0
DOGEUSDT,-54110.0,-18229.0,0.337,0.338,0.341,0.34,-54110.0,-18229.0,ok,-222.0,-41.0,-144.0
ETHUSDT,-4.425,-14414.0,3257.392,3260.648,3281.84,3283.89,-4.425,-14414.0,ok,-108.0,-14.0,-117.0
TONUSDT,2497.6,13450.0,5.385,5.39,5.398,5.356,2497.6,13450.0,ok,31.0,13.0,-72.0
BTCUSDT,-0.111,-10450.0,94147.017,94202.366,94562.5,94748.8,-0.111,-10450.0,ok,-46.0,-6.0,-67.0
AVAXUSDT,-271.0,-9982.0,36.835,36.856,37.114,36.843,-271.0,-9982.0,ok,-76.0,-6.0,-2.0
SUIUSDT,-1615.5,-7768.0,4.808,4.819,4.968,4.766,-1615.5,-7768.0,ok,-257.0,-17.0,68.0
DOTUSDT,1082.1,7213.0,6.667,6.682,6.738,6.692,1082.1,7213.0,ok,77.0,16.0,27.0
HBARUSDT,20065.0,5648.0,0.281,0.282,0.292,0.281,20065.0,5648.0,ok,213.0,6.0,-4.0
APTUSDT,582.2,5214.0,8.954,8.966,9.121,9.01,582.2,5214.0,ok,97.0,7.0,32.0
1000PEPEUSDT,-256244.0,-4533.0,0.018,0.018,0.018,0.018,-256244.0,-4533.0,ok,-78.0,-7.0,-62.0
LTCUSDT,-33.615,-3464.0,103.074,103.365,104.3,103.77,-33.615,-3464.0,ok,-41.0,-10.0,-23.0
TRXUSDT,-7082.0,-1680.0,0.237,0.237,0.241,0.236,-7082.0,-1680.0,ok,-26.0,-1.0,11.0
AAVEUSDT,-5.5,-1602.0,291.166,291.797,287.12,291.26,-5.5,-1602.0,ok,22.0,-3.0,-1.0
LINKUSDT,72.44,1432.0,19.777,19.867,20.204,20.024,72.44,1432.0,ok,31.0,6.0,18.0
1000SHIBUSDT,-45931.0,-974.0,0.021,0.021,0.022,0.022,-45931.0,-974.0,ok,-46.0,-3.0,-28.0
UNIUSDT,20.0,277.0,13.84,13.83,13.639,13.828,20.0,277.0,ok,-4.0,-0.0,-0.0
