2024-11-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.294,25608.0,87102.913,87148.007,88728.9,86470.6,0.294,25608.0,ok,478.0,13.0,-186.0
1000SHIBUSDT,846510.0,22061.0,0.026,0.026,0.028,0.026,846510.0,22061.0,ok,1577.0,80.0,-243.0
SOLUSDT,-90.0,-18859.0,209.54,209.925,222.33,210.13,-90.0,-18859.0,ok,-1151.0,-35.0,-53.0
DOGEUSDT,-46664.0,-18094.0,0.388,0.389,0.352,0.377,-46664.0,-18094.0,ok,1677.0,-79.0,505.0
DOTUSDT,1914.0,10251.0,5.356,5.35,5.714,5.338,1914.0,10251.0,ok,686.0,-12.0,-34.0
AVAXUSDT,276.0,9445.0,34.223,34.305,35.748,33.86,276.0,9445.0,ok,421.0,23.0,-100.0
BCHUSDT,-16.494,-7111.0,431.074,432.136,472.7,430.98,-16.494,-7111.0,ok,-687.0,-18.0,2.0
ADAUSDT,11324.0,6547.0,0.578,0.579,0.614,0.581,11324.0,6547.0,ok,404.0,5.0,31.0
UNIUSDT,-704.0,-6342.0,9.01,9.061,9.339,9.008,-704.0,-6342.0,ok,-232.0,-36.0,1.0
NEARUSDT,644.0,3315.0,5.148,5.14,5.568,5.149,644.0,3315.0,ok,270.0,-5.0,1.0
SUIUSDT,-1040.0,-3085.0,2.966,2.975,3.277,2.984,-1040.0,-3085.0,ok,-323.0,-9.0,-18.0
TONUSDT,352.8,1852.0,5.247,5.256,5.502,5.273,352.8,1852.0,ok,90.0,3.0,9.0
1000PEPEUSDT,-122668.0,-1587.0,0.013,0.013,0.013,0.013,-122668.0,-1587.0,ok,-8.0,-5.0,2.0
TRXUSDT,7420.0,1321.0,0.178,0.178,0.168,0.179,7420.0,1321.0,ok,-75.0,1.0,6.0
BNBUSDT,-2.02,-1264.0,625.615,625.955,660.53,625.7,-2.02,-1264.0,ok,-71.0,-1.0,-0.0
ETHUSDT,0.324,1057.0,3260.775,3261.685,3375.02,3276.84,0.324,1057.0,ok,37.0,0.0,5.0
LTCUSDT,12.968,991.0,76.44,76.505,80.12,76.37,12.968,991.0,ok,48.0,1.0,-1.0
APTUSDT,54.8,672.0,12.273,12.137,13.734,12.306,54.8,672.0,ok,80.0,-7.0,2.0
LINKUSDT,-45.64,-642.0,14.064,14.067,14.93,14.079,-45.64,-642.0,ok,-40.0,-0.0,-1.0
