2024-04-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,44.1,26614.0,603.487,603.426,579.31,594.68,44.1,26614.0,ok,-1066.0,-3.0,-388.0
NEARUSDT,2665.0,18146.0,6.809,6.799,6.442,6.917,2665.0,18146.0,ok,-978.0,-26.0,288.0
DOTUSDT,2238.2,16763.0,7.489,7.478,7.134,7.416,2238.2,16763.0,ok,-796.0,-25.0,-164.0
TRXUSDT,-150975.0,-16752.0,0.111,0.111,0.111,0.111,-150975.0,-16752.0,ok,-47.0,-12.0,-36.0
LINKUSDT,894.37,13851.0,15.486,15.45,15.091,15.343,894.37,13851.0,ok,-353.0,-32.0,-128.0
ADAUSDT,25710.0,13094.0,0.509,0.509,0.499,0.514,25710.0,13094.0,ok,-264.0,0.0,127.0
DOGEUSDT,-75194.0,-12034.0,0.16,0.16,0.158,0.161,-75194.0,-12034.0,ok,142.0,10.0,-54.0
AVAXUSDT,254.0,9944.0,39.152,39.176,37.114,39.031,254.0,9944.0,ok,-518.0,6.0,-31.0
TONUSDT,-1504.5,-9243.0,6.144,6.133,6.133,6.093,-1504.5,-9243.0,ok,16.0,17.0,77.0
BCHUSDT,-17.331,-8834.0,509.714,509.46,501.69,510.3,-17.331,-8834.0,ok,139.0,4.0,-10.0
ICPUSDT,484.0,7465.0,15.425,15.402,15.087,15.222,484.0,7465.0,ok,-163.0,-11.0,-98.0
LTCUSDT,-69.431,-5904.0,85.024,84.986,84.12,84.81,-69.431,-5904.0,ok,63.0,3.0,15.0
BTCUSDT,0.072,4748.0,65942.079,65906.771,64912.6,66012.8,0.072,4748.0,ok,-74.0,-3.0,5.0
UNIUSDT,400.0,3243.0,8.107,8.101,7.723,7.989,400.0,3243.0,ok,-154.0,-3.0,-47.0
ETHUSDT,-0.8,-2569.0,3211.368,3209.579,3145.73,3199.19,-0.8,-2569.0,ok,53.0,1.0,10.0
MATICUSDT,2680.0,1979.0,0.739,0.738,0.713,0.74,2680.0,1979.0,ok,-68.0,-1.0,4.0
XRPUSDT,-2283.1,-1215.0,0.532,0.533,0.524,0.534,-2283.1,-1215.0,ok,18.0,-1.0,-5.0
SOLUSDT,7.0,1075.0,153.605,153.714,148.734,153.982,7.0,1075.0,ok,-34.0,1.0,3.0
