2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.026,110204.0,107410.189,108186.994,101311.5,106767.8,1.026,110204.0,ok,-6257.0,797.0,-659.0
SOLUSDT,420.0,107817.0,256.709,257.246,252.52,256.54,420.0,107817.0,ok,-1759.0,226.0,-71.0
LINKUSDT,3653.37,95831.0,26.231,26.083,24.339,26.13,3653.37,95831.0,ok,-6911.0,-539.0,-368.0
LTCUSDT,-566.979,-68223.0,120.324,120.213,115.56,121.69,-566.979,-68223.0,ok,2701.0,63.0,-774.0
DOGEUSDT,-131961.0,-49369.0,0.374,0.375,0.358,0.374,-131961.0,-49369.0,ok,2100.0,-135.0,56.0
ETHUSDT,12.939,43171.0,3336.502,3356.633,3214.15,3366.15,12.939,43171.0,ok,-1583.0,260.0,384.0
XLMUSDT,-85804.0,-39774.0,0.464,0.466,0.433,0.466,-85804.0,-39774.0,ok,2619.0,-185.0,-234.0
TONUSDT,-7289.3,-36961.0,5.071,5.077,4.864,5.092,-7289.3,-36961.0,ok,1508.0,-48.0,-153.0
SUIUSDT,-7686.0,-35646.0,4.638,4.672,4.507,4.646,-7686.0,-35646.0,ok,1010.0,-259.0,-58.0
DOTUSDT,-4644.4,-30622.0,6.593,6.632,6.242,6.627,-4644.4,-30622.0,ok,1631.0,-181.0,-158.0
BNBUSDT,-42.26,-29244.0,692.046,693.874,683.39,692.08,-42.26,-29244.0,ok,366.0,-77.0,-1.0
1000SHIBUSDT,-1215578.0,-25622.0,0.021,0.021,0.02,0.021,-1215578.0,-25622.0,ok,915.0,-109.0,29.0
APTUSDT,-2690.8,-23585.0,8.765,8.802,8.501,8.867,-2690.8,-23585.0,ok,711.0,-99.0,-273.0
ADAUSDT,-20995.0,-22485.0,1.071,1.068,0.992,1.069,-20995.0,-22485.0,ok,1650.0,55.0,48.0
1000PEPEUSDT,-1259463.0,-20633.0,0.016,0.016,0.016,0.016,-1259463.0,-20633.0,ok,428.0,-141.0,-29.0
XRPUSDT,-5787.7,-19041.0,3.29,3.302,2.956,3.329,-5787.7,-19041.0,ok,1936.0,-67.0,-227.0
ONDOUSDT,-12985.2,-18222.0,1.403,1.399,1.363,1.387,-12985.2,-18222.0,ok,524.0,53.0,206.0
NEARUSDT,2776.0,14957.0,5.388,5.384,4.977,5.431,2776.0,14957.0,ok,-1141.0,-12.0,120.0
AAVEUSDT,42.3,14724.0,348.081,349.006,309.27,353.69,42.3,14724.0,ok,-1642.0,39.0,237.0
AVAXUSDT,212.0,8035.0,37.9,37.455,35.659,37.882,212.0,8035.0,ok,-475.0,-94.0,-4.0
ICPUSDT,577.0,5820.0,10.089,10.091,9.89,10.093,577.0,5820.0,ok,-115.0,1.0,2.0
UNIUSDT,-237.0,-3319.0,14.004,14.088,13.284,14.083,-237.0,-3319.0,ok,171.0,-20.0,-19.0
BCHUSDT,6.483,2916.0,449.937,448.975,427.57,447.86,6.483,2916.0,ok,-145.0,-6.0,-13.0
TRXUSDT,10758.0,2675.0,0.249,0.247,0.229,0.245,10758.0,2675.0,ok,-217.0,-19.0,-44.0
HBARUSDT,6004.0,2103.0,0.35,0.387,0.326,0.359,6004.0,2103.0,ok,-146.0,219.0,54.0
TRUMPUSDT,-21.61,-1145.0,52.995,61.428,46.618,51.72,-21.61,-1145.0,ok,138.0,-182.0,28.0
