2024-07-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.653,151145.0,56971.43,56964.929,56604.9,57605.9,2.653,151145.0,ok,-972.0,-17.0,1683.0
DOTUSDT,10107.0,60696.0,6.005,6.008,5.683,6.203,10107.0,60696.0,ok,-3257.0,29.0,1999.0
ADAUSDT,-143029.0,-51270.0,0.358,0.359,0.35,0.365,-143029.0,-51270.0,ok,1254.0,-84.0,-878.0
XRPUSDT,-91675.3,-40066.0,0.437,0.437,0.425,0.437,-91675.3,-40066.0,ok,1113.0,-27.0,3.0
LTCUSDT,-309.2,-19759.0,63.905,63.979,61.8,64.53,-309.2,-19759.0,ok,651.0,-23.0,-193.0
BCHUSDT,-57.728,-18914.0,327.638,328.412,325.09,330.92,-57.728,-18914.0,ok,147.0,-45.0,-189.0
ETHUSDT,-6.072,-18274.0,3009.424,3012.818,2980.43,3008.23,-6.072,-18274.0,ok,176.0,-21.0,7.0
BNBUSDT,-31.07,-15919.0,512.331,512.171,497.54,510.82,-31.07,-15919.0,ok,460.0,5.0,47.0
AVAXUSDT,-573.0,-14453.0,25.224,25.408,25.118,26.428,-573.0,-14453.0,ok,61.0,-105.0,-690.0
SOLUSDT,-89.0,-12608.0,141.657,141.891,134.23,139.584,-89.0,-12608.0,ok,661.0,-21.0,184.0
TRXUSDT,-95043.0,-12326.0,0.13,0.13,0.127,0.13,-95043.0,-12326.0,ok,279.0,11.0,-32.0
NEARUSDT,-2209.0,-10028.0,4.539,4.552,4.421,4.71,-2209.0,-10028.0,ok,262.0,-27.0,-377.0
TONUSDT,1207.5,9156.0,7.583,7.585,7.218,7.535,1207.5,9156.0,ok,-441.0,3.0,-59.0
MATICUSDT,-17825.0,-8934.0,0.501,0.501,0.467,0.497,-17825.0,-8934.0,ok,602.0,3.0,68.0
DOGEUSDT,-82960.0,-8830.0,0.106,0.107,0.105,0.11,-82960.0,-8830.0,ok,89.0,-39.0,-299.0
UNIUSDT,941.0,7235.0,7.688,7.701,7.771,7.964,941.0,7235.0,ok,78.0,12.0,259.0
LINKUSDT,-92.1,-1127.0,12.237,12.299,12.303,12.828,-92.1,-1127.0,ok,-6.0,-6.0,-54.0
1000SHIBUSDT,47204.0,851.0,0.018,0.018,0.015,0.016,47204.0,851.0,ok,-145.0,-2.0,-79.0
