2025-03-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.038,82604.0,79580.876,80164.841,80688.8,79219.8,1.038,82604.0,ok,1150.0,606.0,-375.0
BCHUSDT,-105.152,-35395.0,336.611,337.544,357.3,333.58,-105.152,-35395.0,ok,-2176.0,-98.0,319.0
HBARUSDT,-133724.0,-26142.0,0.195,0.196,0.199,0.191,-133724.0,-26142.0,ok,-516.0,-117.0,654.0
DOGEUSDT,-153270.0,-24346.0,0.159,0.159,0.168,0.155,-153270.0,-24346.0,ok,-1403.0,-98.0,659.0
ETHUSDT,10.2,20088.0,1969.418,1989.86,2019.2,1878.55,10.2,20088.0,ok,508.0,209.0,-927.0
TONUSDT,7686.4,20004.0,2.602,2.604,2.648,2.529,7686.4,20004.0,ok,347.0,12.0,-567.0
1000SHIBUSDT,974948.0,11605.0,0.012,0.012,0.012,0.012,974948.0,11605.0,ok,-248.0,72.0,-375.0
OMUSDT,-1689.4,-10451.0,6.186,6.183,6.173,6.297,-1689.4,-10451.0,ok,22.0,6.0,-187.0
XRPUSDT,-3954.6,-8055.0,2.037,2.031,2.138,2.032,-3954.6,-8055.0,ok,-399.0,25.0,19.0
LINKUSDT,-538.82,-7469.0,13.86,14.255,13.795,12.738,-538.82,-7469.0,ok,35.0,-213.0,605.0
TRXUSDT,22954.0,5315.0,0.232,0.237,0.232,0.23,22954.0,5315.0,ok,8.0,125.0,-45.0
LTCUSDT,-49.806,-5096.0,102.327,107.185,94.57,87.33,-49.806,-5096.0,ok,386.0,-242.0,747.0
DOTUSDT,1182.6,4730.0,4.0,4.041,4.015,3.897,1182.6,4730.0,ok,17.0,48.0,-122.0
AVAXUSDT,-256.0,-4701.0,18.362,19.056,17.959,16.408,-256.0,-4701.0,ok,103.0,-177.0,500.0
ADAUSDT,-6822.0,-4592.0,0.673,0.656,0.721,0.678,-6822.0,-4592.0,ok,-326.0,115.0,-35.0
BNBUSDT,5.06,2609.0,515.73,500.74,554.4,532.65,5.06,2609.0,ok,196.0,-76.0,86.0
SUIUSDT,920.0,1914.0,2.08,2.068,2.289,2.097,920.0,1914.0,ok,192.0,-12.0,15.0
XLMUSDT,-5218.0,-1331.0,0.255,0.261,0.263,0.244,-5218.0,-1331.0,ok,-40.0,-30.0,58.0
SOLUSDT,-4.0,-583.0,145.68,171.905,126.42,118.73,-4.0,-583.0,ok,77.0,-105.0,108.0
