2024-03-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-200.0,-35479.0,177.397,177.099,196.143,181.396,-200.0,-35479.0,ok,-3749.0,60.0,-800.0
BNBUSDT,-56.91,-29339.0,515.525,512.717,555.66,530.49,-56.91,-29339.0,ok,-2284.0,160.0,-852.0
MATICUSDT,-17816.0,-16836.0,0.945,0.944,1.031,0.963,-17816.0,-16836.0,ok,-1534.0,15.0,-322.0
APTUSDT,786.0,12848.0,16.346,16.376,14.435,16.502,786.0,12848.0,ok,-1502.0,23.0,123.0
ETHUSDT,-3.361,-10907.0,3245.18,3241.305,3523.43,3305.18,-3.361,-10907.0,ok,-935.0,13.0,-202.0
RNDRUSDT,-828.0,-9250.0,11.171,11.106,11.766,11.137,-828.0,-9250.0,ok,-492.0,54.0,28.0
BTCUSDT,-0.143,-8976.0,62766.2,62831.15,67660.0,64709.4,-0.143,-8976.0,ok,-700.0,-9.0,-278.0
BCHUSDT,22.711,8373.0,368.69,368.505,401.04,375.49,22.711,8373.0,ok,735.0,-4.0,154.0
TRXUSDT,71147.0,8275.0,0.116,0.116,0.124,0.117,71147.0,8275.0,ok,559.0,-29.0,71.0
ADAUSDT,-12727.0,-7828.0,0.615,0.614,0.661,0.618,-12727.0,-7828.0,ok,-584.0,16.0,-42.0
ICPUSDT,453.0,5147.0,11.362,11.306,12.381,11.617,453.0,5147.0,ok,462.0,-25.0,115.0
AVAXUSDT,78.0,4513.0,57.867,57.707,60.696,60.148,78.0,4513.0,ok,221.0,-12.0,178.0
ATOMUSDT,329.44,3698.0,11.227,11.135,11.731,11.355,329.44,3698.0,ok,166.0,-30.0,42.0
LINKUSDT,172.55,3011.0,17.455,17.433,18.319,17.706,172.55,3011.0,ok,149.0,-4.0,43.0
DOGEUSDT,-18055.0,-2365.0,0.131,0.13,0.144,0.134,-18055.0,-2365.0,ok,-228.0,17.0,-48.0
DOTUSDT,228.5,2071.0,9.066,9.039,9.911,9.148,228.5,2071.0,ok,193.0,-6.0,19.0
ETCUSDT,65.72,1868.0,28.423,28.228,31.454,29.084,65.72,1868.0,ok,199.0,-13.0,43.0
FILUSDT,221.6,1839.0,8.298,8.244,8.879,8.471,221.6,1839.0,ok,129.0,-12.0,38.0
TONUSDT,385.4,1472.0,3.82,3.804,3.826,3.899,385.4,1472.0,ok,2.0,-6.0,30.0
NEARUSDT,-199.0,-1354.0,6.804,6.79,7.03,6.749,-199.0,-1354.0,ok,-45.0,3.0,11.0
XRPUSDT,2070.2,1231.0,0.595,0.595,0.646,0.605,2070.2,1231.0,ok,105.0,1.0,21.0
1000SHIBUSDT,-43507.0,-1095.0,0.025,0.025,0.027,0.026,-43507.0,-1095.0,ok,-74.0,-8.0,-45.0
UNIUSDT,96.0,1047.0,10.903,10.835,11.884,11.187,96.0,1047.0,ok,94.0,-7.0,27.0
LTCUSDT,-12.561,-999.0,79.57,79.685,86.84,81.31,-12.561,-999.0,ok,-91.0,-1.0,-22.0
